name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Linsi,0.7036745122455871,0.48639307143770427,0.05391679560040118,0.25825363099443666,0.6293303982523819,0.8352655586345274,0.5427020490486255,0.6902127385833567,0.700497414686716,0.9284476647591611,0.8302401150833028,0.3029595280456949,0.6474826207727454,0.4310124936999914,0.817338893590535,0.3842507997961344,0.8337410539210752,0.33158853231726354,0.5946326596717735,0.22870415174831377,0.4766428728744009,1.0000000000000013,0.5905695375452396,0.6075841541698053,0.18708198552008465,0.24327762712358497,0.48013186363563204,0.8276388862379525,0.3633234857762895,0.24924364611986305,0.579492477424345,0.5553719964717305,0.005800087373843011,0.5758985185143296,0.39570046050287344,0.5210162041913916,0.4099262614114153,0.4695360687400858,0.9018964611604221,0.668333188758182,0.39996330313715434,0.2643683114198927,0.06752274629425996,0.8282934162836575,0.3953441616686235,0.6170587730987134,0.3017076702275114
MK-22,0.7092008198292803,-0.30636038301576785,0.4606867866055804,0.7286194859544219,0.10208923858205754,0.6890455997955494,0.5044023850266682,0.6716315853579413,0.3522225033052542,0.4144596585320915,0.6098873887036166,0.6976294023326034,0.6338803340791891,0.4902872917582538,0.5570818410188019,-0.24350991607244743,0.6344116277992907,0.6138699632119698,0.6981576656032042,0.5084167622991721,-0.3220584262826011,0.5905695375452396,1.000000000000001,-0.16931703586078245,0.4478166000483523,0.33217772415344693,0.7211885489415992,0.6478188629064372,0.30164792966030435,0.6834241413962614,0.5820027874273979,0.12366282227221094,0.5616023373980807,0.4735539870058352,0.588305728974981,-0.30006734965486426,0.020293559039871463,0.7322709644642007,0.6507547167165306,0.5769705317723657,-0.12790469672200128,0.6197329268384603,0.09242492753842989,0.6518029639245384,0.511620171553966,0.2297697457110007,0.665913068414554
Navit,0.3236105983191258,0.6055476234502926,-0.16763812491354105,0.39929119985233386,0.5565113149648949,0.7512582050919995,0.5432901569407723,0.44780021708009876,0.7258858328398899,0.6203001857439623,0.7821619891242523,0.25165674257406795,0.24371460930285926,0.4595848525991234,0.5420868548924569,0.7509541214092192,0.3107214751213213,-0.15581919296002045,0.7391096541889518,-0.029809880988881862,0.6939281255589977,0.6075841541698053,-0.16931703586078245,1.000000000000001,-0.11218751326426141,0.2153148293985675,0.12174085941462816,0.2740729613666928,0.35751821753862095,-0.17928661529263865,0.21905668071802833,0.7530350921649955,-0.3089842084339323,0.19782301891262355,0.30272082198184974,0.6610324016203286,0.6762503268309762,0.17983643152402598,0.6620197595529309,0.2668703655958828,0.4970436638261322,0.04292108628308805,0.20428119508667028,0.7423480338579197,0.19233911274980572,0.5640945710065486,-0.045869807753327295
Nutli,0.3399241811457415,-0.3646947368766036,0.2776690981979921,0.03522608935243028,0.09943543377832592,0.06420132309002871,0.28317232537044357,0.4157906276350667,0.005095942088213037,0.31393198269516415,0.21806462246147096,0.506330696451356,0.09204167795758608,0.24397975117601706,0.08741519454106345,-0.013189036533231589,0.2472965598384606,0.6940174929183398,0.09426027234131928,0.6668408930278982,-0.3032692955839891,0.18708198552008465,0.4478166000483523,-0.11218751326426141,1.0000000000000013,0.7082330549953534,0.5659285362459648,0.19533148293690245,0.10822239159842932,0.7043745690216088,0.20420134822806435,-0.17558547135336347,0.4377834993712847,0.38718767174800284,0.6681399743830131,-0.33907929650639484,-0.2033366892887371,0.17370283097282035,0.168530857378721,0.06817675283926519,0.1796658187764048,0.6861807386347347,0.6301213587518176,0.17847307933442846,0.3221548945479737,0.003486381166178676,0.681079477821068
Olapa,0.4265899488026079,-0.2147968105455359,-0.03659221401261445,-0.05331498045835838,0.26833304025245,0.05049711011692884,0.4039817022122398,0.6147160188705956,0.05619555923500051,0.5567004934305274,0.21070717456954471,0.45651261397321796,0.049278219860213496,0.4064223253413043,0.10757262675413144,0.2513839019602555,0.1769562654243264,0.8163912730369968,0.048591679115779066,0.8450922674503654,0.008486290899147939,0.24327762712358497,0.33217772415344693,0.2153148293985675,0.7082330549953534,1.0000000000000004,0.8145865143247646,0.1797385351534096,0.18726477377409417,0.8155991103402523,0.17636849900650173,-0.00035177485212531823,0.3168152688184241,0.6041576002184649,0.8841911653759484,-0.18768950222341013,0.044109966732628104,0.08989979949995963,0.1660963424412284,0.027969862698656686,0.39654675750547874,0.8775979569437086,0.7239891882545514,0.1554839443503656,0.4266976530618857,0.044848977000858374,0.8102691095745351
Oxali,0.5922067577246524,-0.29036051590529166,0.2790351066104173,-0.015614150073580487,0.28785336176673004,0.4865468548752924,0.617484025617345,0.6862521167365266,0.26297549953585914,0.7110919769763806,0.5073701334172693,0.4869268253030604,0.3938808520766878,0.3306049507467642,0.42636857380901105,0.06891839715989659,0.512758472591877,0.8509567895944516,0.21301688367666427,0.76918939599782,-0.0918541626812278,0.48013186363563204,0.7211885489415992,0.12174085941462816,0.5659285362459648,0.8145865143247646,1.0000000000000013,0.5402421659958998,0.3561147154367087,0.8370279505542878,0.44620860196890755,0.06293825666938868,0.5385115591747441,0.7798949016097503,0.8309030253605041,-0.2583915412489751,-0.12294146146814619,0.3079895946544769,0.5412990316810261,0.3752271761496211,0.06806804765418675,0.8490298059614322,0.4131980908946574,0.505929354521497,0.6064196402363576,0.13937576482864228,0.8480480119894452
PD032,0.8978923079588242,-0.1582173152660022,0.23804529810101194,0.412520400281128,0.27008374349455233,0.8091072114607103,0.690495263411356,0.5457727286411735,0.5714539129351016,0.7054806518054251,0.9486304931011624,0.5800980723302467,0.9507733572121422,0.4960026660388014,0.9181978626351784,-0.01980039034904884,0.9363388871378062,0.3865334890691403,0.7288064757904659,0.2736151055212316,-0.06138960038442572,0.8276388862379525,0.6478188629064372,0.2740729613666928,0.19533148293690245,0.1797385351534096,0.5402421659958998,1.0000000000000016,0.6071861597478572,0.32899631110974636,0.6807928470993886,0.5305938067605126,0.20173689950184123,0.6369935789282256,0.628432710256357,-0.2919473333361603,0.2125378497610475,0.8394351421732089,0.8105665204776594,0.9573699224012264,-0.1620489502843654,0.35436514745051084,-0.047002487392670975,0.957782296072866,0.5455966116949926,0.48016688434588584,0.42816885449819353
Pacli,0.6341626848034713,0.24452706701160026,0.11279333873824969,0.25406678140229905,0.6827734850597033,0.44554457921540197,0.882518356694572,0.42325088099421304,0.35266591758862315,0.6193969334108506,0.5546184957704585,0.6902691277626525,0.5992619506409224,0.7170206806491632,0.5342893362450374,0.23817289520267815,0.5503622411364893,0.23990540313958575,0.3691460087434249,0.16341434668016605,0.22261725839527619,0.3633234857762895,0.30164792966030435,0.35751821753862095,0.10822239159842932,0.18726477377409417,0.3561147154367087,0.6071861597478572,1.0000000000000007,0.15867900445024288,0.6770360747457534,0.39118539035087896,0.04971560414401413,0.47570135309176886,0.8305770713171523,0.2632337359174126,0.31733088291408534,0.6766410860473493,0.43958384571136755,0.5760731724627421,0.0866513566724299,0.17223863024232558,0.02207720849315241,0.5440327495633783,0.8435200192070887,0.795691621037896,0.3108826327757871
Palbo,0.5007734976675359,-0.28183702878258043,0.229717110785672,0.5340934626878591,0.06832293384073418,0.24285817145895403,0.3924872997743899,0.6385251047914362,0.17415898756719733,0.4009257559439108,0.3624083599448351,0.6607356648172472,0.3176802359192555,0.3941839809860349,0.26024051878657506,-0.10977487999123953,0.3888916511692526,0.8472704617266006,0.45399706341486057,0.8883717514648932,-0.316735072754493,0.24924364611986305,0.6834241413962614,-0.17928661529263865,0.7043745690216088,0.8155991103402523,0.8370279505542878,0.32899631110974636,0.15867900445024288,1.0000000000000004,0.38835956563519636,0.032333358228528626,0.47717924959255803,0.6418710511877127,0.8330597349755695,-0.2500627643269166,-0.0999721852732664,0.4245266502037822,0.3001324468694021,0.2503388741556464,0.27665008129677027,0.9099131321599354,0.5176764498700509,0.34271311958091866,0.4844889591464875,0.14043543268704117,0.9878576204409157
Rabus,0.7333089020463353,0.007306167674128845,0.4350510430210847,0.5365562723073234,0.5295823583417424,0.5847677893681706,0.8272236421902518,0.60706711735183,0.5119643595125425,0.5910792821720947,0.7291822917991204,0.6218788091497405,0.7945675478949252,0.6638396113931906,0.7116339667227563,-0.009887687517182652,0.7578558859480107,0.3294777012299817,0.6300119655555132,0.21832233714067725,-0.060801457060056865,0.579492477424345,0.5820027874273979,0.21905668071802833,0.20420134822806435,0.17636849900650173,0.44620860196890755,0.6807928470993886,0.6770360747457534,0.38835956563519636,1.0000000000000016,0.41433797387215965,0.5160868415286121,0.49170213909989113,0.6344345082951404,-0.08072136281260778,0.3061149419736733,0.7784500110704546,0.6260527971449218,0.7157023993331897,-0.051181361665338834,0.27370138142792577,-0.002090963258834644,0.6876718979208539,0.7141662258477147,0.5322994211373733,0.48264231290699067
Regor,0.47652266848378516,0.7948941512440716,-0.2226260065273467,0.5178842715991605,0.617182832934472,0.6238475393704507,0.5651652458523675,0.4671766917393215,0.7610289523508131,0.6555765847024021,0.7744228789758212,0.4296188974496624,0.5311760235787218,0.5196484684377463,0.7593947868186033,0.8658627864971706,0.6238279756822416,-0.2116693249487694,0.9275076678827734,-0.16159773956607706,0.7653109811786052,0.5553719964717305,0.12366282227221094,0.7530350921649955,-0.17558547135336347,-0.00035177485212531823,0.06293825666938868,0.5305938067605126,0.39118539035087896,0.032333358228528626,0.41433797387215965,1.0000000000000004,-0.45169794068313546,0.3076451834877399,0.40465272063898006,0.8368926872140199,0.8216392701259154,0.47343918365977455,0.6294994923663682,0.5481695942924543,0.7272712526827363,-0.15660603724801545,0.0098243866357466,0.9210815071825222,0.3584585690242933,0.6898515327810584,0.12097557567493133
Ruxol,0.2764730542669183,-0.6533954558135988,0.27442357833792075,-0.17243679852135366,-0.23859726020019745,0.15874793391749742,0.144491757328859,0.24880898800018336,-0.3551389487296927,-0.0871557592818805,0.2254773921300132,0.14015798391510698,0.20353343463237075,0.3886581725249494,0.04328799199110993,-0.2214665447136183,0.14715050986322478,0.6432530128684393,-0.05541660704871994,0.47127065857190653,-0.4101472520215526,0.005800087373843011,0.5616023373980807,-0.3089842084339323,0.4377834993712847,0.3168152688184241,0.5385115591747441,0.20173689950184123,0.04971560414401413,0.47717924959255803,0.5160868415286121,-0.45169794068313546,1.0000000000000009,0.247085303213412,0.2695665294358257,-0.646859349082721,-0.34500601014874666,0.10153720241875545,0.052077495295510624,0.1940360358737509,-0.4573331992661097,0.5434928921143782,0.20419453884609812,0.17474771214204257,0.1931635521455893,-0.26702855575082424,0.5003737779859473
SB505,0.8246806313631532,-0.2808118149476777,0.06958480883307966,0.1568484142385482,0.2678294594544566,0.58217283957058,0.6943148460530375,0.6261513822732985,0.35307560447361663,0.6775239856753841,0.6240407349165006,0.5421490546400609,0.5681479929612827,0.2958494487652774,0.6071527626153201,0.10743720083143646,0.6482665182261851,0.6277653317259808,0.392700210603506,0.5871110714986956,-0.0825338975465793,0.5758985185143296,0.4735539870058352,0.19782301891262355,0.38718767174800284,0.6041576002184649,0.7798949016097503,0.6369935789282256,0.47570135309176886,0.6418710511877127,0.49170213909989113,0.3076451834877399,0.247085303213412,0.9999999999999993,0.6732749338127927,-0.2975943497436152,0.0035312231356774346,0.48217080559494996,0.5769482527000556,0.5919786219305871,0.016901478422654156,0.6584510946598836,0.24483264096377874,0.6351521830334593,0.6404990449404526,0.2748602795760897,0.665463232131442
SN-38,0.7857784932213111,0.08536796865053356,0.29994332030671816,0.3492215354783947,0.6570507031503612,0.5981185972231287,0.8040213830573635,0.5556778276806635,0.3705904302067131,0.6666865530556882,0.7127619733991033,0.7466282965189228,0.6862763410270494,0.7289200324503813,0.6066958653866549,0.13515811668479766,0.6791970352445911,0.7459321154912576,0.4364843741077815,0.9114175363387553,0.11064079232516656,0.39570046050287344,0.588305728974981,0.30272082198184974,0.6681399743830131,0.8841911653759484,0.8309030253605041,0.628432710256357,0.8305770713171523,0.8330597349755695,0.6344345082951404,0.40465272063898006,0.2695665294358257,0.6732749338127927,1.0000000000000013,0.058925043947722744,0.2751816140838483,0.7063368870827584,0.48611004016051923,0.6584403535016148,0.2575065564807231,0.8918304343869422,0.600776291270132,0.6243540961448073,0.775415597206811,0.7925573596056564,0.8180907233308822
Sapit,-0.007056251625530216,0.8486892747314744,-0.29072981243212015,0.5686688820999621,0.7310559655493885,0.41606415499192156,0.6316069004437376,-0.06814081071268407,0.8018662527496043,0.2849813549300511,0.558284249042467,0.25190905101837485,-0.20408529058130498,0.39871567360293847,0.10425856583551737,0.763684679757169,-0.1323173896448532,-0.5622189069408182,0.8370997824525946,-0.4293466640741933,0.8015675275551388,0.5210162041913916,-0.30006734965486426,0.6610324016203286,-0.33907929650639484,-0.18768950222341013,-0.2583915412489751,-0.2919473333361603,0.2632337359174126,-0.2500627643269166,-0.08072136281260778,0.8368926872140199,-0.646859349082721,-0.2975943497436152,0.058925043947722744,0.9999999999999996,0.7491355972282534,0.04410349188600894,0.4685118216055184,-0.247382287213397,0.7860016847360376,-0.36191342572219387,-0.08521206132075926,0.8846520584678054,0.19814291914223287,0.8662559776787674,-0.2501426962323028
Soraf,0.28103729298691527,0.6743004246511262,-0.23432970365842273,0.5720514346655958,0.5658360426842175,0.5382170569813214,0.5008550974513004,0.2707309101511076,0.6021380198910382,0.4480445528502046,0.7184169082019776,0.4190113957738698,0.3389248832817665,0.4545803403468846,0.5609420097414151,0.8438811451065586,0.4360343820629593,-0.37596369276555724,0.7602699380035454,-0.22994840603144323,0.7713662600988862,0.4099262614114153,0.020293559039871463,0.6762503268309762,-0.2033366892887371,0.044109966732628104,-0.12294146146814619,0.2125378497610475,0.31733088291408534,-0.0999721852732664,0.3061149419736733,0.8216392701259154,-0.34500601014874666,0.0035312231356774346,0.2751816140838483,0.7491355972282534,1.000000000000001,0.3403703739553986,0.5069284020405298,0.27434895744779664,0.6389411652542494,-0.13215466495198738,0.11029302706503546,0.7319808372498623,0.31296096877032814,0.5860115801923362,-0.0731472505549819
Tanes,0.7968247456265083,0.047554580210929245,0.3207865425522939,0.6376866828785468,0.4732069174718456,0.6855638222257572,0.7171932854423584,0.6347370745957596,0.5102950913878326,0.681446804400617,0.8592351547420498,0.726420122812154,0.8447794829476618,0.6294035912763459,0.8206234537555563,0.04814029704210772,0.839933064121865,0.1743444155812368,0.6682520977762348,0.12781933868682105,-0.029592119313369098,0.4695360687400858,0.7322709644642007,0.17983643152402598,0.17370283097282035,0.08989979949995963,0.3079895946544769,0.8394351421732089,0.6766410860473493,0.4245266502037822,0.7784500110704546,0.47343918365977455,0.10153720241875545,0.48217080559494996,0.7063368870827584,0.04410349188600894,0.3403703739553986,1.0000000000000009,0.6021085537290385,0.855969070021133,0.014842724672909757,0.15905326364477296,-0.02667641294759756,0.8122980211250211,0.717899524521326,0.5261507267444578,0.4987455155633809
Tasel,0.744865935953227,0.42280505452662553,0.2725975635284972,0.4166387930864044,0.5803640711330853,0.8352537509207466,0.6060776766728277,0.5418339288519493,0.8207895488763215,0.8616985140560851,0.8385758176804663,0.3853331560055513,0.6908064067756627,0.41694342591298883,0.816756067941897,0.29802440915836176,0.8284778350237141,0.37373168579822674,0.596793055661169,0.2502122374712256,0.373079791788684,0.9018964611604221,0.6507547167165306,0.6620197595529309,0.168530857378721,0.1660963424412284,0.5412990316810261,0.8105665204776594,0.43958384571136755,0.3001324468694021,0.6260527971449218,0.6294994923663682,0.052077495295510624,0.5769482527000556,0.48611004016051923,0.4685118216055184,0.5069284020405298,0.6021085537290385,1.0000000000000007,0.7027617802020749,0.3057180898796917,0.3302272890107242,-0.03335887194596057,0.7939234989855138,0.4479313660623286,0.6043379194719964,0.31856020711494637
Trame,0.9191620033783992,-0.13112773860129345,0.24082068661974224,0.48672234947727344,0.2736468302369882,0.772424855803878,0.6756730975942117,0.5156527720049522,0.5010405477719795,0.5459698201651115,0.9720382586674722,0.5485893789309089,0.9793053135770928,0.5073630409148941,0.9539857085079255,-0.015429330141696474,0.9664129531010557,0.21971449929539605,0.722323381624103,0.15383552461772182,-0.04637055230095244,0.668333188758182,0.5769705317723657,0.2668703655958828,0.06817675283926519,0.027969862698656686,0.3752271761496211,0.9573699224012264,0.5760731724627421,0.2503388741556464,0.7157023993331897,0.5481695942924543,0.1940360358737509,0.5919786219305871,0.6584403535016148,-0.247382287213397,0.27434895744779664,0.855969070021133,0.7027617802020749,1.0000000000000004,-0.20665026160862499,0.22591706558748548,-0.1299803711640121,0.920268519422409,0.5781515496032358,0.47012373285372583,0.38293336602618866
Trici,0.11916554470875718,0.6615528452041963,-0.3650881075556833,0.6291655448745187,0.4514369148327345,0.32053894500065633,0.3468761180774093,0.27515917416070745,0.6220431500450501,0.3344384742663089,0.45362939817015857,0.29416312691607516,-0.13968836000241294,0.6602082585646022,0.19245769187815623,0.7243720829649926,-0.08179739905769517,-0.1568061719446175,0.7708520288394797,0.11118515719551256,0.6062272404941019,0.39996330313715434,-0.12790469672200128,0.4970436638261322,0.1796658187764048,0.39654675750547874,0.06806804765418675,-0.1620489502843654,0.0866513566724299,0.27665008129677027,-0.051181361665338834,0.7272712526827363,-0.4573331992661097,0.016901478422654156,0.2575065564807231,0.7860016847360376,0.6389411652542494,0.014842724672909757,0.3057180898796917,-0.20665026160862499,1.000000000000001,0.10239985307417965,0.45719654010508465,0.7903539024612233,0.22281917476240004,0.6930004321520414,0.1946691114629096
Trifl,0.47906965381536265,-0.3804723622824782,0.1980373852700671,-0.04883843974887863,0.11576511189861036,0.2651726811678291,0.3851478484916736,0.5467227135043871,-0.03243149767238717,0.4582800277592514,0.3463159854744306,0.5014408070042736,0.25983236799427833,0.2011626613320682,0.24856359308184797,0.09952818655884357,0.34352444432400076,0.8594117998686938,0.11999497067479346,0.9700582859348583,-0.17251457401957257,0.2643683114198927,0.6197329268384603,0.04292108628308805,0.6861807386347347,0.8775979569437086,0.8490298059614322,0.35436514745051084,0.17223863024232558,0.9099131321599354,0.27370138142792577,-0.15660603724801545,0.5434928921143782,0.6584510946598836,0.8918304343869422,-0.36191342572219387,-0.13215466495198738,0.15905326364477296,0.3302272890107242,0.22591706558748548,0.10239985307417965,1.0000000000000002,0.5899774047685574,0.3140735859116137,0.45828358428653115,-0.007990701119903368,0.9052455009627128
Velip,0.13702161631585297,-0.11057928676259915,-0.04595649874657427,-0.048958291872991284,0.20707734876089356,-0.14678321816686402,0.1372021942052412,0.28689915124068355,0.025919328625534248,0.26610501946890935,0.01758405666497021,0.30344702284607983,-0.11630444033412313,0.29080899848162434,-0.051213891998556055,0.24186440451015473,-0.005176937180224403,0.45309834803942733,0.021449344506252542,0.5758821873146535,0.039766344992635996,0.06752274629425996,0.09242492753842989,0.20428119508667028,0.6301213587518176,0.7239891882545514,0.4131980908946574,-0.047002487392670975,0.02207720849315241,0.5176764498700509,-0.002090963258834644,0.0098243866357466,0.20419453884609812,0.24483264096377874,0.600776291270132,-0.08521206132075926,0.11029302706503546,-0.02667641294759756,-0.03335887194596057,-0.1299803711640121,0.45719654010508465,0.5899774047685574,1.0000000000000004,0.07692383210797363,0.17743396605296013,-0.031116076043484216,0.5129043994381256
Vemur,0.9187488986167376,0.8224801407931848,0.21064125090917302,0.5028609930336484,0.6975474286545496,0.813391920586163,0.6901668332140592,0.6197672763134029,0.8182831006271871,0.7430180058470698,0.9307523721116343,0.6008918599793253,0.9173809722379791,0.580223608199692,0.9162582152063362,0.780331268476205,0.9400820146952118,0.3391996212940799,0.9172375479346788,0.2390442216781577,0.7454535451338667,0.8282934162836575,0.6518029639245384,0.7423480338579197,0.17847307933442846,0.1554839443503656,0.505929354521497,0.957782296072866,0.5440327495633783,0.34271311958091866,0.6876718979208539,0.9210815071825222,0.17474771214204257,0.6351521830334593,0.6243540961448073,0.8846520584678054,0.7319808372498623,0.8122980211250211,0.7939234989855138,0.920268519422409,0.7903539024612233,0.3140735859116137,0.07692383210797363,1.0000000000000004,0.556088164976467,0.7905604982769681,0.4538116672590782
Vinor,0.7266064759101576,0.14808099119226387,0.20728586496748191,0.4226285784433567,0.6089720951075468,0.5173635744537974,0.7779574700763296,0.5421028793607742,0.3852979682924815,0.6810838126840568,0.5952225332715082,0.7053327864947656,0.597831448349915,0.7455309178968011,0.5489654092041272,0.25170369267595605,0.6003391341557541,0.48278193787997725,0.4380517425368784,0.4419327258099602,0.11895331372235615,0.3953441616686235,0.511620171553966,0.19233911274980572,0.3221548945479737,0.4266976530618857,0.6064196402363576,0.5455966116949926,0.8435200192070887,0.4844889591464875,0.7141662258477147,0.3584585690242933,0.1931635521455893,0.6404990449404526,0.775415597206811,0.19814291914223287,0.31296096877032814,0.717899524521326,0.4479313660623286,0.5781515496032358,0.22281917476240004,0.45828358428653115,0.17743396605296013,0.556088164976467,1.0000000000000007,0.7363576416539277,0.568944515279773
Vorin,0.535314252074096,0.8127034819141588,-0.08357508319726126,0.40110551393206134,0.7218884622760426,0.612288404687419,0.8413008103821789,0.42548783571788723,0.724353641788132,0.679712214565927,0.6750048005254011,0.8131947491315534,0.5690180239701338,0.793163242701094,0.6579769221294551,0.5344815364947116,0.4980746473608404,-0.04309364768802054,0.7377071354330713,-0.026519978673181895,0.5110458144574341,0.6170587730987134,0.2297697457110007,0.5640945710065486,0.003486381166178676,0.044848977000858374,0.13937576482864228,0.48016688434588584,0.795691621037896,0.14043543268704117,0.5322994211373733,0.6898515327810584,-0.26702855575082424,0.2748602795760897,0.7925573596056564,0.8662559776787674,0.5860115801923362,0.5261507267444578,0.6043379194719964,0.47012373285372583,0.6930004321520414,-0.007990701119903368,-0.031116076043484216,0.7905604982769681,0.7363576416539277,1.0000000000000013,0.23011110243337074
abema,0.5895512890292988,-0.25765875839924923,0.22163489925997976,0.5444025396798855,0.20410019675978675,0.2998513703955899,0.49823426681252675,0.647017532780176,0.15586476593559745,0.4556824641038078,0.47489525064626603,0.7194052884883573,0.43658917846746986,0.43340843814987035,0.405648196836549,-0.023615782928540677,0.49755582194676085,0.8682065366164409,0.4517159950824065,0.8784958747749544,-0.18840404890219578,0.3017076702275114,0.665913068414554,-0.045869807753327295,0.681079477821068,0.8102691095745351,0.8480480119894452,0.42816885449819353,0.3108826327757871,0.9878576204409157,0.48264231290699067,0.12097557567493133,0.5003737779859473,0.665463232131442,0.8180907233308822,-0.2501426962323028,-0.0731472505549819,0.4987455155633809,0.31856020711494637,0.38293336602618866,0.1946691114629096,0.9052455009627128,0.5129043994381256,0.4538116672590782,0.568944515279773,0.23011110243337074,1.0000000000000018
