,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
19,5Z-7-,Pacli,0.6341626848034712,"('5Z-7-', 'Pacli')",True,0.674131567185244,0.039968882381772874,0.674131567185244,False
20,5Z-7-,Palbo,0.5007734976675362,"('5Z-7-', 'Palbo')",True,0.25495475900417724,-0.24581873866335896,0.5007734976675362,False
21,5Z-7-,Rabus,0.7333089020463349,"('5Z-7-', 'Rabus')",True,0.6685427005958394,-0.0647662014504955,0.7333089020463349,False
22,5Z-7-,Regor,0.4765226684837849,"('5Z-7-', 'Regor')",True,0.6062672014535864,0.12974453296980148,0.6062672014535864,False
23,5Z-7-,SB505,0.8246806313631534,"('5Z-7-', 'SB505')",True,0.1597765665000092,-0.6649040648631441,0.8246806313631534,True
24,5Z-7-,SN-38,0.7857784932213109,"('5Z-7-', 'SN-38')",True,0.7052506240963491,-0.08052786912496179,0.7857784932213109,False
25,5Z-7-,Tanes,0.796824745626509,"('5Z-7-', 'Tanes')",True,0.7727290691094401,-0.024095676517068898,0.796824745626509,False
26,5Z-7-,Tasel,0.7448659359532266,"('5Z-7-', 'Tasel')",True,0.8589508614622263,0.11408492550899973,0.8589508614622263,False
27,5Z-7-,Trici,0.11916554470875693,"('5Z-7-', 'Trici')",True,-0.25305768222339764,-0.3722232269321546,0.11916554470875693,False
28,5Z-7-,Trifl,0.4790696538153625,"('5Z-7-', 'Trifl')",True,0.09963930644195186,-0.37943034737341064,0.4790696538153625,False
29,5Z-7-,Vemur,0.9187488986167379,"('5Z-7-', 'Vemur')",True,0.8681449828726552,-0.05060391574408274,0.9187488986167379,False
30,5Z-7-,Vorin,0.535314252074095,"('5Z-7-', 'Vorin')",True,0.8001584741450618,0.2648442220709668,0.8001584741450618,False
31,5Z-7-,abema,0.5895512890292984,"('5Z-7-', 'abema')",True,0.08390505728108143,-0.505646231748217,0.5895512890292984,True
32,AZD45,AZD77,0.3394549903930772,"('AZD45', 'AZD77')",True,0.7949766617587625,0.4555216713656853,0.7949766617587625,False
33,AZD45,AZD80,0.39555331875670374,"('AZD45', 'AZD80')",True,0.6403253139975195,0.24477199524081572,0.6403253139975195,False
34,AZD45,Afati,0.6948422227496133,"('AZD45', 'Afati')",True,0.6087000200943993,-0.086142202655214,0.6948422227496133,False
35,AZD45,Alpel,0.40247027688390974,"('AZD45', 'Alpel')",True,0.7445640335830528,0.34209375669914305,0.7445640335830528,False
36,AZD45,BMS-7,0.44364874159657797,"('AZD45', 'BMS-7')",True,0.6776196055245468,0.23397086392796884,0.6776196055245468,False
37,AZD45,Binim,0.4555608130667063,"('AZD45', 'Binim')",True,0.6243501850887107,0.16878937202200434,0.6243501850887107,False
38,AZD45,Borte,0.5575975978932215,"('AZD45', 'Borte')",True,0.5480697024369479,-0.009527895456273638,0.5575975978932215,False
39,AZD45,Cobim,0.5851022901533467,"('AZD45', 'Cobim')",True,0.607364586060601,0.02226229590725426,0.607364586060601,False
40,AZD45,Crizo,0.5748938064395143,"('AZD45', 'Crizo')",True,0.662993329267036,0.08809952282752176,0.662993329267036,False
41,AZD45,Dabra,0.5963946957384457,"('AZD45', 'Dabra')",True,0.6368748755695834,0.04048017983113772,0.6368748755695834,False
42,AZD45,Encor,0.6109189575859314,"('AZD45', 'Encor')",True,0.615951937181737,0.00503297959580562,0.615951937181737,False
43,AZD45,Fluor,-0.05439205344833563,"('AZD45', 'Fluor')",True,0.4784723166132872,0.5328643700616228,0.4784723166132872,True
44,AZD45,Gefit,0.8198070153580016,"('AZD45', 'Gefit')",True,0.7762365468136676,-0.043570468544333996,0.8198070153580016,False
45,AZD45,Gemci,-0.0051184797769777005,"('AZD45', 'Gemci')",True,0.425135542551511,0.4302540223284887,0.425135542551511,False
46,AZD45,Linsi,0.2582536309944366,"('AZD45', 'Linsi')",True,0.7420720114190327,0.4838183804245961,0.7420720114190327,False
47,AZD45,MK-22,0.7286194859544217,"('AZD45', 'MK-22')",True,0.5482812821105152,-0.18033820384390653,0.7286194859544217,False
48,AZD45,Oxali,-0.015614150073580486,"('AZD45', 'Oxali')",True,0.5526890390046647,0.5683031890782452,0.5526890390046647,True
49,AZD45,PD032,0.412520400281128,"('AZD45', 'PD032')",True,0.5293154050136817,0.11679500473255366,0.5293154050136817,False
50,AZD45,Pacli,0.25406678140229927,"('AZD45', 'Pacli')",True,0.6473920378873095,0.3933252564850102,0.6473920378873095,False
51,AZD45,Palbo,0.5340934626878594,"('AZD45', 'Palbo')",True,0.5649144015549038,0.0308209388670444,0.5649144015549038,False
52,AZD45,Rabus,0.5365562723073235,"('AZD45', 'Rabus')",True,0.5829173048987353,0.04636103259141178,0.5829173048987353,False
53,AZD45,Regor,0.5178842715991607,"('AZD45', 'Regor')",True,0.6093087559600073,0.0914244843608466,0.6093087559600073,False
54,AZD45,SB505,0.15684841423854817,"('AZD45', 'SB505')",True,0.23911464180060227,0.0822662275620541,0.23911464180060227,False
55,AZD45,SN-38,0.3492215354783945,"('AZD45', 'SN-38')",True,0.708054570070193,0.3588330345917985,0.708054570070193,False
56,AZD45,Tanes,0.6376866828785466,"('AZD45', 'Tanes')",True,0.7196882018136186,0.08200151893507202,0.7196882018136186,False
57,AZD45,Tasel,0.4166387930864045,"('AZD45', 'Tasel')",True,0.7630046818630679,0.3463658887766634,0.7630046818630679,False
