name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Regor,0.6340496991958011,0.6470218907286542,0.14306465918560513,0.7226944347927287,0.6629848739744292,0.5989434958372895,0.6249155692472667,0.7507259019067116,0.6615191185630188,0.40490780961088635,0.8990154143655832,0.8473724909733733,0.4003575123073839,0.9150119310640559,0.5166198041975856,0.8343797424385453,-0.16726556839977702,0.7719098645302949,-0.018928865809964387,0.4582770903647124,0.5953717576003932,0.49289381159706336,0.12453539135055067,-0.20093939995061663,0.2591754924879982,0.8902436847366487,0.6974088707563553,0.41379859092161375,0.508616160182064,0.4996857773823729,1.0000000000000009,0.27137524836900073,0.5591813880336799,0.37781003643947514,0.25146091200049014,0.5673230653477419,0.8693409925421548,0.5156144103182932,0.7248203656516721,0.7914806338110238,0.10441318591526305,-0.14082640482304687,0.21927548096499266,0.28502981139283323,0.4037330348023882,0.5133701837247879
Ruxol,0.26351492817025357,0.03846379196116932,0.2859871825749569,0.3439179280258999,0.11205028935027364,-0.0602285135423927,0.08219937609000927,0.42084591645335606,-0.15702648805925445,0.11133835983495727,0.24640374949931643,0.34017054803451985,0.4436357814841656,0.19360825000720272,0.5310418478131772,0.20548115561867783,0.13400086322608667,0.3697980322312723,0.0995715713151964,0.19734585580429848,0.24911118339350186,0.23808449129166245,0.2406133792370667,0.1564588089604928,0.07950359289900243,0.2830444919212165,-0.09611988668929326,0.10612764743611638,0.38200581255485705,0.4098926704338486,0.27137524836900073,1.0000000000000002,0.2408706608560015,0.20667206820622294,0.13964462320401197,-0.12663777192477924,0.31483639992670515,0.4728670843494558,-0.15963986301150035,0.2960720315741969,0.06381808975797747,0.16793275763779564,0.13586313029900604,0.04974487602123273,0.49184593903792223,0.4029197210517231
SB216,0.43917633062476236,0.7821104081660499,0.4628112494106616,0.6214715935210104,0.6916906763184697,0.3104176719940323,0.5400622352798325,0.6452987460360582,0.5154331757761346,0.5966523794998861,0.5896215670969386,0.6105195484905543,0.47189885739376436,0.5945969224109358,-0.04007199038762882,0.6236267828565882,-0.10114778558682763,0.48415832334308817,0.020769368969519333,0.09952511241547349,0.37714864486901883,-0.044665973806945085,0.4077599200473969,0.04855894370417169,0.3042163088078445,0.620329109223078,0.4665212141379743,0.36912841825212783,0.6231746419228723,0.34842918482261587,0.5591813880336799,0.2408706608560015,1.000000000000001,0.16708260226681307,0.2037698553804258,0.7626191298086218,0.4762621899074274,0.46730744647615574,0.6652237903177131,0.5465184799143042,0.20922131957514883,0.07465003572155167,0.5460697958427569,0.43149165215461627,0.5815580810029478,0.6405545341057554
SB505,0.6306229124234034,0.19332246365291902,0.25175856422381493,0.42823383124410086,0.6595899134437355,0.5737580389212984,0.640339206704105,0.5728209010217367,0.12415383438679567,0.5166309433192751,0.6513109380485528,0.6743429057303814,0.5826906304859015,0.46537901191867576,0.20461808671288065,0.4528740335810152,0.4618538022521098,0.41281101552390054,0.43955836424217715,0.6460016786377223,0.3456222529503164,0.44866847928560305,0.39320748912099623,0.30951447811246474,0.6127596300074889,0.7072177904067853,0.37007814270876704,0.7149779332679793,0.43779412282054037,0.4068333185064765,0.37781003643947514,0.20667206820622294,0.16708260226681307,1.0000000000000007,0.6014608719489143,-0.01977249106854316,0.5953992848767908,0.6634658022845337,0.27494543041410724,0.6545092830080258,0.03855175290260809,0.33135069823047203,0.3973028753897181,0.5736556029025337,0.37117590463042627,0.42660444431215816
SN-38,0.701866218994107,0.23476557487028887,0.7487066691973263,0.26221200275771817,0.7219261657117754,0.31870139855954405,0.614747591793051,0.5428960210296894,0.10586956726973668,0.6191090595971553,0.34677051568610745,0.4910499926634493,0.42189215914275013,0.3126136572101702,0.001316982117963817,0.37199267269873665,0.780185013733863,0.27375748808411293,0.8041330272334368,0.20887554782020729,0.3276001644015935,0.13144825812005817,0.7387404305143547,0.7205909525528402,0.6876323995810215,0.4520152572246242,0.23571836784958375,0.6443355307525284,0.5936863307133287,0.2987642544898668,0.25146091200049014,0.13964462320401197,0.2037698553804258,0.6014608719489143,1.0,0.11088320847608925,0.4275470788819423,0.7441176745688742,0.27218331772564947,0.36224038443812406,0.5387842138653915,0.7753388877024179,0.4176486427760526,0.6743475879428245,0.529305386526696,0.5136227607208427
Sapit,0.34959117236808396,0.835803121015334,0.2047217788890577,0.5832722419487214,0.9238167191604809,0.5146364290761507,0.667931056014651,0.5697589901019369,0.8047376976547631,0.44679146802939657,0.6746658851176579,0.6580524656150245,0.21219968477923187,0.6785857053479647,-0.179678516612787,0.7431103805585676,-0.3534012450815782,0.4497627938395546,-0.20906942085702962,0.21687318159124064,0.3283975728021944,-0.01406728399414036,0.13435300921573004,-0.15388499859066893,0.11946803980531587,0.5901492008482206,0.6677735169365318,0.3412293143029994,0.4308607812487072,0.5311419036707508,0.5673230653477419,-0.12663777192477924,0.7626191298086218,-0.01977249106854316,0.11088320847608925,1.0000000000000007,0.42277169201571824,0.35969380467456713,0.8859269765378399,0.4781913391833526,0.11816536620318985,-0.18398383735995685,0.284375759752474,0.32659169406880584,0.4700368408542108,0.5027607856992147
Soraf,0.6497785729076835,0.538414375168157,0.4358667423201621,0.7203050473711891,0.5903631373537249,0.5418508045009819,0.6825041006825858,0.7637678843734234,0.6275033209924322,0.5217337908814125,0.7890045305543772,0.8133708784702016,0.513706949850729,0.7877802451427979,0.6705083507650538,0.7515774605062266,0.24508047210665565,0.7492576866749082,0.2732398332134137,0.48240572772859647,0.6831711435111324,0.6008102662194893,0.4007030774251805,0.2869524944107901,0.611817167874741,0.6759376649188422,0.5992476896583594,0.491931251067818,0.6601542142906582,0.5458331300652234,0.8693409925421548,0.31483639992670515,0.4762621899074274,0.5953992848767908,0.4275470788819423,0.42277169201571824,1.0000000000000009,0.7128080516981189,0.6384502053013426,0.7188693779253856,0.10752154383374428,0.2911464657146443,0.6299804410177878,0.48348354490103074,0.5806493144523159,0.6211488147440223
Tanes,0.7177674935537,0.3330949803305648,0.6570283843296473,0.5070955055464819,0.6780158796525102,0.5166476746774765,0.8323740348627673,0.7478708462704261,0.27710268354840895,0.5811023702780247,0.7316281550451322,0.7595735461893405,0.6050131038197287,0.4852722489177363,0.48140112057844475,0.5765267442109201,0.49517501147418663,0.46108600512251185,0.524127187014068,0.4284723815211712,0.3291703477083226,0.41383154957725604,0.5813039042284495,0.40542544449440254,0.7882322643319729,0.806989773588494,0.43967424043308134,0.6321339696350448,0.64789516157811,0.38961161797680505,0.5156144103182932,0.4728670843494558,0.46730744647615574,0.6634658022845337,0.7441176745688742,0.35969380467456713,0.7128080516981189,1.0000000000000002,0.4992053030915268,0.7908893569769507,0.38892923120194556,0.43459247627807857,0.5438455743944054,0.677108778967195,0.6792650361054042,0.6952769745743282
Tasel,0.5627976221233839,0.7963992853068255,0.2250054677259638,0.5856299159308662,0.9298580287219278,0.7843173856343729,0.7650426951179391,0.7215010033116247,0.9575244595330976,0.5618993548024207,0.7878037694855007,0.7693030532303791,0.3368878235508949,0.7972231247437631,0.011253822575081767,0.91847476127456,-0.2675099271303891,0.4813428701753142,-0.09369559646672276,0.4599236509940461,0.36709058029487907,0.3115305017811692,0.15483364398664634,-0.19241577457463208,0.28415183615197315,0.6964733325588632,0.8941591294429639,0.6012530193394601,0.45709889968366,0.5180978589194773,0.7248203656516721,-0.15963986301150035,0.6652237903177131,0.27494543041410724,0.27218331772564947,0.8859269765378399,0.6384502053013426,0.4992053030915268,1.0,0.6556617708683838,0.09149684885429299,-0.1454568302453047,0.3634884024483914,0.444966378633586,0.5100337717845342,0.5440081585510396
Trame,0.8783151278966914,0.536272661269852,0.3988111480225026,0.6156436606758097,0.7235391773685048,0.6529253753265374,0.7412620007761672,0.7670156807292898,0.646204820893376,0.6493166179040404,0.963122342883108,0.9724161923595946,0.6490062537626112,0.7226326369360618,0.3120486764457604,0.8177392009715924,0.33051554188805915,0.6579579539174969,0.4587550153406263,0.39204683563519016,0.5028641836958843,0.42816807842447546,0.3763102631452834,0.15216142795017132,0.6433529735944509,0.9564565914295389,0.7005509289233636,0.6011159145976608,0.5617413553611972,0.5388958947849283,0.7914806338110238,0.2960720315741969,0.5465184799143042,0.6545092830080258,0.36224038443812406,0.4781913391833526,0.7188693779253856,0.7908893569769507,0.6556617708683838,1.0000000000000002,0.18956579381831817,0.3107623625556783,0.2354569530121172,0.45084163275052735,0.5351510369227787,0.6619913247735685
Trici,0.28242759177364435,0.008743978375215348,0.6594627896404404,0.1307816464845304,0.13464552253951612,-0.12683377180426897,0.20142114096232394,0.11650653676459136,0.0326777912830771,0.3202847645047959,0.10283369631020571,0.16604329278413701,0.2393836050672286,-0.09552669201886427,0.20768307567781244,0.014834727675685042,0.6534918533032197,0.017314258927927956,0.5809432503970813,-0.13922721137679706,0.10465203028363877,-0.12191065548982286,0.6692526821504853,0.6888361693208286,0.3308122279001739,0.14955738933846197,0.09247937209457155,0.028805917450089816,0.6722832800368812,0.07293315929172131,0.10441318591526305,0.06381808975797747,0.20922131957514883,0.03855175290260809,0.5387842138653915,0.11816536620318985,0.10752154383374428,0.38892923120194556,0.09149684885429299,0.18956579381831817,1.0000000000000009,0.7392728710801759,-0.02983552740675114,0.1838179220604641,0.27367301862238097,0.6881009894044053
Trifl,0.5514742880268138,-0.20926261823562192,0.7815036216284893,-0.008250699704731614,0.25197974651352273,-0.047981905410863716,0.2554343380623761,0.09500337990964172,-0.27757241585478826,0.5243598880707491,0.10433046682128416,0.30767048639299,0.4189290314965253,0.22292583428337814,0.4008832373685074,0.33238354168661954,0.8199009697729065,-0.10717749259670371,0.9407266225228863,0.02008535470193885,0.273276881825488,0.017538259104673614,0.8321900265067269,0.9029750913208572,0.5386263047007029,0.31482489131023433,-0.22022822885943755,0.293630057986453,0.8542889920092172,0.16888234588709566,-0.14082640482304687,0.16793275763779564,0.07465003572155167,0.33135069823047203,0.7753388877024179,-0.18398383735995685,0.2911464657146443,0.43459247627807857,-0.1454568302453047,0.3107623625556783,0.7392728710801759,1.0,0.24042964306854597,0.3776011788204108,0.30422623323367315,0.824793486531098
Vemur,0.24945404884762468,0.37201784738282595,0.4544075209801828,0.3800921478677363,0.40089672979740304,0.10057811332159455,0.48239038782419885,0.5611302232398148,0.07698811957939261,0.4672283166001079,0.2433290598186155,0.45354360929110776,0.5367936124429116,0.7479346559019311,-0.36122743984539296,0.8057282778517278,0.2392464316926558,0.21277042824566147,0.13839467123429475,0.25854200469056154,0.27495290534777583,-0.2845081290717432,0.3963400288528268,0.16817744061247814,0.40927603223860165,0.27073142574284814,0.17789461462849762,0.31751098936380384,0.47282359595303125,0.33512379893813304,0.21927548096499266,0.13586313029900604,0.5460697958427569,0.3973028753897181,0.4176486427760526,0.284375759752474,0.6299804410177878,0.5438455743944054,0.3634884024483914,0.2354569530121172,-0.02983552740675114,0.24042964306854597,1.0000000000000009,0.3358329134840669,0.3926257772868542,0.40669207792903933
Vinor,0.6154165623710809,0.3338394757379328,0.4783644904430918,0.4577459418127322,0.8271082859985743,0.5209023401886788,0.7483241826780729,0.7469062449533779,0.2922340916618008,0.7044134663652716,0.5749048097600022,0.5225547286838611,0.6305631447382181,0.37720819982284554,-0.09882988819005022,0.5274564037070364,0.30711443680389366,0.2770724576797774,0.48510430781113595,0.16605366586077974,0.3339263063754256,0.12195008190934359,0.43588852046904164,0.32872850957018834,0.5040937642373228,0.46809879622799827,0.4821361241333798,0.8398348593127707,0.577675411659215,0.2647074826406381,0.28502981139283323,0.04974487602123273,0.43149165215461627,0.5736556029025337,0.6743475879428245,0.32659169406880584,0.48348354490103074,0.677108778967195,0.444966378633586,0.45084163275052735,0.1838179220604641,0.3776011788204108,0.3358329134840669,1.0000000000000016,0.7571609236670611,0.6776257309461879
Vorin,0.6028186980557955,0.4669736701596303,0.5252968781474456,0.5697553510891784,0.6681614409200592,0.33716797473311355,0.7117784159206288,0.764453543645205,0.3393584381692215,0.5363000823018707,0.47906077737675845,0.588069573171929,0.5251695604654015,0.3677030464369381,0.5908987434972663,0.519165337630982,0.29188925138897426,0.43579048705917744,0.3045552726803698,0.2769173280676031,0.410335914941457,0.20150273142295658,0.4812551117247741,0.23205717416267474,0.49272094906716213,0.48572536074105555,0.3992532182173546,0.5765694505215795,0.655986445701946,0.49780253932689467,0.4037330348023882,0.49184593903792223,0.5815580810029478,0.37117590463042627,0.529305386526696,0.4700368408542108,0.5806493144523159,0.6792650361054042,0.5100337717845342,0.5351510369227787,0.27367301862238097,0.30422623323367315,0.3926257772868542,0.7571609236670611,1.0000000000000013,0.7075608171267079
abema,0.6750518194811478,0.4706502211116692,0.8682497524795674,0.6544535739286865,0.5976178496798616,0.3192552668143403,0.755694198320261,0.7550288454340192,0.3940360027973746,0.6636864878057053,0.5785815547898188,0.647519508663041,0.6063180046363797,0.49659082108829156,0.5654501509806527,0.5935339912681483,0.7492672429231753,0.5057460069957325,0.6435122464565548,0.27855446272792983,0.3596184222519853,0.12727773526349184,0.8309566046976424,0.7720082979736361,0.6621009205940086,0.6537083632997982,0.415551921871392,0.5479184451570072,0.9558427256528579,0.35059146358518173,0.5133701837247879,0.4029197210517231,0.6405545341057554,0.42660444431215816,0.5136227607208427,0.5027607856992147,0.6211488147440223,0.6952769745743282,0.5440081585510396,0.6619913247735685,0.6881009894044053,0.824793486531098,0.40669207792903933,0.6776257309461879,0.7075608171267079,1.0000000000000002
