,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
41,AZD45,Dabra,0.5963946957384457,"('AZD45', 'Dabra')",True,0.6368748755695836,0.04048017983113783,0.6368748755695836,False
42,AZD45,Encor,0.6109189575859325,"('AZD45', 'Encor')",True,0.6159519371817366,0.005032979595804066,0.6159519371817366,False
43,AZD45,Fluor,-0.05439205344833563,"('AZD45', 'Fluor')",True,0.47847231661328676,0.5328643700616223,0.47847231661328676,True
44,AZD45,Gefit,0.8198070153580008,"('AZD45', 'Gefit')",True,0.776236546813668,-0.043570468544332774,0.8198070153580008,False
45,AZD45,Gemci,-0.0051184797769777066,"('AZD45', 'Gemci')",True,0.4251355425515111,0.4302540223284888,0.4251355425515111,False
46,AZD45,Linsi,0.25825363099443666,"('AZD45', 'Linsi')",True,0.7420720114190333,0.4838183804245967,0.7420720114190333,False
47,AZD45,MK-22,0.7286194859544217,"('AZD45', 'MK-22')",True,0.548281282110515,-0.18033820384390675,0.7286194859544217,False
48,AZD45,Oxali,-0.01561415007358051,"('AZD45', 'Oxali')",True,0.552689039004665,0.5683031890782455,0.552689039004665,True
49,AZD45,PD032,0.4125204002811279,"('AZD45', 'PD032')",True,0.5293154050136812,0.11679500473255333,0.5293154050136812,False
50,AZD45,Pacli,0.2540667814022992,"('AZD45', 'Pacli')",True,0.6473920378873095,0.39332525648501027,0.6473920378873095,False
51,AZD45,Palbo,0.5340934626878593,"('AZD45', 'Palbo')",True,0.5649144015549042,0.030820938867044956,0.5649144015549042,False
52,AZD45,Rabus,0.5365562723073233,"('AZD45', 'Rabus')",True,0.5829173048987355,0.04636103259141222,0.5829173048987355,False
53,AZD45,Regor,0.5178842715991604,"('AZD45', 'Regor')",True,0.6093087559600074,0.09142448436084705,0.6093087559600074,False
54,AZD45,SB505,0.15684841423854817,"('AZD45', 'SB505')",True,0.23911464180060224,0.08226622756205407,0.23911464180060224,False
55,AZD45,SN-38,0.3492215354783945,"('AZD45', 'SN-38')",True,0.708054570070193,0.3588330345917985,0.708054570070193,False
