drug_a,drug_b,s2,s3,cls_a,cls_b,pair_class
AZD4547,PI-103,0.5451993164412358,0.4712638945183201,Other,Other,Other
AZD4547,Paclitaxel,0.4181115516694414,0.260627968817275,Other,Other,Other
AZD4547,Palbociclib (PD-0332991) HCl,0.1040926041930608,0.4255772873008545,Other,Other,Other
AZD4547,Phenformin HCl,-0.1187915667142269,0.1926427420230072,Other,Other,Other
AZD4547,Rabusertib (LY2603618),0.6378544255995635,0.431798409980386,Other,Other,Other
AZD4547,Regorafenib (BAY 73-4506),0.5836560258114606,0.6396988839934568,Other,Other,Other
AZD4547,Ruxolitinib (INCB018424),0.0932343910591193,-0.1544557217155116,Other,Other,Other
AZD4547,SB216763,0.5942904723149215,0.2370787289055064,Other,Other,Other
AZD4547,SB505124,0.4594301548667596,0.4543379849955549,Other,Other,Other
AZD4547,SN-38,0.0515720822932818,0.5769622582984726,Other,Topo I inhibitor,Other
AZD4547,Sapitinib (AZD8931),0.5555942266709839,-0.140518807210525,Other,Other,Other
AZD4547,Sorafenib,0.7276974685684937,0.5526539995947387,Other,MAPK inhibitor,Other
AZD4547,Tanespimycin (17-AAG),0.4831035571079654,0.5785995844380488,Other,Other,Other
AZD4547,Taselisib (GDC 0032),0.5670601749978235,0.4639706914077867,Other,Other,Other
AZD4547,Temozolomide,0.2935078379682851,-0.1478892029150658,Other,Other,Other
AZD4547,Trametinib (GSK1120212),0.5888195789502653,0.455906252932871,Other,MAPK inhibitor,Other
AZD4547,Triciribine,-0.0016019509331577,0.1802385753764914,Other,Other,Other
AZD4547,Trifluridine,-0.1439206857647146,0.3536515307440027,Other,Antimetabolite,Other
AZD4547,Veliparib (ABT-888),-0.2112787892976121,0.3817590928246739,Other,PARP inhibitor,Other
AZD4547,"Vemurafenib (PLX4032, RG7204)",0.4953162551920303,-0.2581127273206148,Other,MAPK inhibitor,Other
AZD4547,Vinorelbine Tartrate,0.2588799379655003,0.3956566786200418,Other,Other,Other
AZD4547,"Vorinostat (SAHA, MK0683)",0.3460964807375959,0.4256433566968202,Other,Other,Other
AZD4547,abemaciclib (LY2835219),0.1258277542162207,0.4228025462964508,Other,Other,Other
AZD7762,AZD8055,0.3493668041299984,0.2838801309666235,Other,Other,Other
AZD7762,Adavosertib （MK-1775）,0.7204717489761087,0.5883668410325831,Other,Other,Other
AZD7762,Afatinib (BIBW2992),0.7287393903331427,0.5798303957385665,Other,Other,Other
AZD7762,Alpelisib (BYL719),0.1591292674524678,0.3834319703346897,Other,Other,Other
AZD7762,BMS-754807,0.4126428949206166,0.7073937942682554,Other,Other,Other
AZD7762,"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.192469401567498,0.4437792820353503,Other,MAPK inhibitor,Other
AZD7762,"Cobimetinib (GDC-0973, RG7420)",0.5095338405049383,0.5111447727943293,Other,MAPK inhibitor,Other
AZD7762,Crizotinib (PF-02341066),0.55550027325112,0.6991011402905826,Other,Other,Other
AZD7762,Dabrafenib (GSK2118436),0.1319112104749133,0.3662573605959516,Other,MAPK inhibitor,Other
AZD7762,Doramapimod (BIRB 796),-0.0838014297247074,0.0500112965390808,Other,MAPK inhibitor,Other
AZD7762,Encorafenib (LGX818),0.3571897937766052,0.4297720284427257,Other,MAPK inhibitor,Other
AZD7762,"Fluorouracil (5-Fluoracil, 5-FU)",0.2204437647499438,0.4990811494159483,Other,Antimetabolite,Other
AZD7762,Gefitinib (ZD1839),0.3980919103458884,0.5754332797196641,Other,Other,Other
AZD7762,Gemcitabine,0.2561610970612039,0.6884139493811183,Other,Antimetabolite,Other
AZD7762,LGK-974,0.1615648935833313,0.0429589537213611,Other,Other,Other
AZD7762,Linsitinib (OSI-906),-0.2273604983564137,0.383349756209742,Other,Other,Other
AZD7762,MK-2206 2HCl,0.4388967671273172,0.385200067464605,Other,Other,Other
AZD7762,Miglitol,-0.0497806942899192,-0.1608480732760147,Other,Other,Other
AZD7762,Navitoclax (ABT-263),-0.0337065907499912,0.1564470625332395,Other,Other,Other
AZD7762,Nutlin-3,0.2848321028428132,0.4430518790573907,Other,MDM2 inhibitor,Other
AZD7762,"Olaparib (AZD2281, Ku-0059436)",0.147509719757604,0.1831272509890135,Other,PARP inhibitor,Other
AZD7762,Oxaliplatin,0.4068841691450571,0.5973195812475085,Other,Other,Other
AZD7762,PD0325901,0.3939756074981714,0.6146582579922045,Other,MAPK inhibitor,Other
AZD7762,PI-103,0.279715493725249,0.2704687797635898,Other,Other,Other
AZD7762,Paclitaxel,0.619633860258953,0.418481192677157,Other,Other,Other
AZD7762,Palbociclib (PD-0332991) HCl,0.1316575052065615,0.4008452724303479,Other,Other,Other
AZD7762,Phenformin HCl,0.0389125452803563,0.2455875664482104,Other,Other,Other
AZD7762,Rabusertib (LY2603618),0.4063744870990016,0.2547915102792656,Other,Other,Other
AZD7762,Regorafenib (BAY 73-4506),0.1735542776682004,0.5598100589312135,Other,Other,Other
AZD7762,Ruxolitinib (INCB018424),0.1186397750236518,-0.1590633541231838,Other,Other,Other
AZD7762,SB216763,0.2853330295288495,0.0966423083267991,Other,Other,Other
AZD7762,SB505124,0.666064758989473,0.3681576341268802,Other,Other,Other
AZD7762,SN-38,0.2724286672445743,0.7476772088038688,Other,Topo I inhibitor,Other
AZD7762,Sapitinib (AZD8931),0.1819483527807052,0.0021450505201435,Other,Other,Other
AZD7762,Sorafenib,0.5345654108100295,0.4446394321457316,Other,MAPK inhibitor,Other
AZD7762,Tanespimycin (17-AAG),0.5636873813486988,0.5078726370695905,Other,Other,Other
AZD7762,Taselisib (GDC 0032),0.3203240693533785,0.4330579375123732,Other,Other,Other
AZD7762,Temozolomide,0.257559104046407,-0.1950329751554641,Other,Other,Other
AZD7762,Trametinib (GSK1120212),0.4787955624052157,0.4182664670356867,Other,MAPK inhibitor,Other
AZD7762,Triciribine,0.0036212107055,0.2357223061991841,Other,Other,Other
AZD7762,Trifluridine,0.0933495380228472,0.5062680415947263,Other,Antimetabolite,Other
AZD7762,Veliparib (ABT-888),0.0499831618162799,0.2678522021518316,Other,PARP inhibitor,Other
AZD7762,"Vemurafenib (PLX4032, RG7204)",0.4261354655107575,-0.2043459277349117,Other,MAPK inhibitor,Other
AZD7762,Vinorelbine Tartrate,0.396167738034463,0.6038353355459348,Other,Other,Other
AZD7762,"Vorinostat (SAHA, MK0683)",0.1033757461126102,0.5782204056804434,Other,Other,Other
AZD7762,abemaciclib (LY2835219),0.1205505685926606,0.3695701779294986,Other,Other,Other
AZD8055,Adavosertib （MK-1775）,0.3835475181781253,0.4390033184189302,Other,Other,Other
AZD8055,Afatinib (BIBW2992),0.4377641252147988,0.3768281340829384,Other,Other,Other
AZD8055,Alpelisib (BYL719),0.808270897563967,0.7640844855881513,Other,Other,Other
AZD8055,BMS-754807,0.3330353055571159,-0.0948427199042533,Other,Other,Other
AZD8055,"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.566930615877616,0.5545295417755634,Other,MAPK inhibitor,Other
AZD8055,"Cobimetinib (GDC-0973, RG7420)",0.442491607276085,0.539623693650721,Other,MAPK inhibitor,Other
AZD8055,Crizotinib (PF-02341066),0.1252833084881232,0.0476805700482797,Other,Other,Other
AZD8055,Dabrafenib (GSK2118436),0.5480256994333729,0.6558518824527342,Other,MAPK inhibitor,Other
AZD8055,Doramapimod (BIRB 796),-0.117392640225269,0.3299778544060532,Other,MAPK inhibitor,Other
AZD8055,Encorafenib (LGX818),0.7452297628896495,0.6358613406171023,Other,MAPK inhibitor,Other
AZD8055,"Fluorouracil (5-Fluoracil, 5-FU)",-0.1145423073894111,0.083453704927895,Other,Antimetabolite,Other
AZD8055,Gefitinib (ZD1839),0.4922274997600488,0.5111867840374461,Other,Other,Other
AZD8055,Gemcitabine,-0.1219238823382547,-0.0261762708572515,Other,Antimetabolite,Other
AZD8055,LGK-974,-0.0646489650621807,-0.2467391191314746,Other,Other,Other
AZD8055,Linsitinib (OSI-906),0.1203035074938233,0.6904142043416189,Other,Other,Other
AZD8055,MK-2206 2HCl,0.4019999730617754,0.3968142286615115,Other,Other,Other
AZD8055,Miglitol,-0.0419982869803739,0.2059430073077509,Other,Other,Other
AZD8055,Navitoclax (ABT-263),0.3430019522860527,0.7075534101661389,Other,Other,Other
AZD8055,Nutlin-3,-0.0954024147998469,-0.1332448586659526,Other,MDM2 inhibitor,Other
AZD8055,"Olaparib (AZD2281, Ku-0059436)",-0.2436109029255693,-0.15950865958847,Other,PARP inhibitor,Other
AZD8055,Oxaliplatin,0.2854261377634334,0.3894778807750423,Other,Other,Other
AZD8055,PD0325901,0.5956857852458236,0.562883240104876,Other,MAPK inhibitor,Other
AZD8055,PI-103,0.9243640458385376,0.7891864845034421,Other,Other,Other
AZD8055,Paclitaxel,0.6211471144433179,0.3427547255246412,Other,Other,Other
AZD8055,Palbociclib (PD-0332991) HCl,-0.2022085803812021,-0.213975159945347,Other,Other,Other
AZD8055,Phenformin HCl,-0.2597079254832605,0.1399470710394033,Other,Other,Other
AZD8055,Rabusertib (LY2603618),0.1182045323910711,0.2089703984657107,Other,Other,Other
AZD8055,Regorafenib (BAY 73-4506),0.5620267083809055,0.3482147179870742,Other,Other,Other
AZD8055,Ruxolitinib (INCB018424),-0.167653664215076,0.1766164191865947,Other,Other,Other
AZD8055,SB216763,0.2987158568355927,0.4668501679605027,Other,Other,Other
AZD8055,SB505124,0.4746143271713821,0.1889651046202301,Other,Other,Other
AZD8055,SN-38,-0.0831894728158547,0.0712680326616378,Other,Topo I inhibitor,Other
AZD8055,Sapitinib (AZD8931),0.546302933081262,-0.1816465699825085,Other,Other,Other
AZD8055,Sorafenib,0.5269125712058842,0.3526106591234325,Other,MAPK inhibitor,Other
AZD8055,Tanespimycin (17-AAG),0.3170764169622554,0.5301585263658458,Other,Other,Other
AZD8055,Taselisib (GDC 0032),0.7635842698662761,0.7219103777894308,Other,Other,Other
AZD8055,Temozolomide,0.277734207809334,0.1233634831296774,Other,Other,Other
AZD8055,Trametinib (GSK1120212),0.4983622961560509,0.5954944117262918,Other,MAPK inhibitor,Other
AZD8055,Triciribine,-0.3289219820965404,-0.3715583995854937,Other,Other,Other
AZD8055,Trifluridine,-0.3142802925221652,-0.1748673514833275,Other,Antimetabolite,Other
AZD8055,Veliparib (ABT-888),-0.2137708063526435,-0.1046995469900237,Other,PARP inhibitor,Other
AZD8055,"Vemurafenib (PLX4032, RG7204)",0.2094712343203414,-0.2179878863787123,Other,MAPK inhibitor,Other
AZD8055,Vinorelbine Tartrate,0.5168076592525395,0.2474025274896423,Other,Other,Other
AZD8055,"Vorinostat (SAHA, MK0683)",-0.0460522708469449,0.0922078677329716,Other,Other,Other
AZD8055,abemaciclib (LY2835219),-0.2015792527181689,-0.1820183848474183,Other,Other,Other
Adavosertib （MK-1775）,Afatinib (BIBW2992),0.8003886274037864,0.5716645444112624,Other,Other,Other
Adavosertib （MK-1775）,Alpelisib (BYL719),0.2999967895990163,0.4303918496903669,Other,Other,Other
Adavosertib （MK-1775）,BMS-754807,0.6297048109303838,0.2826626566020215,Other,Other,Other
Adavosertib （MK-1775）,"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.2718543305920441,0.5705556123975288,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,"Cobimetinib (GDC-0973, RG7420)",0.5796430226449708,0.5537379522081373,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,Crizotinib (PF-02341066),0.6318622857352386,0.3677266629927278,Other,Other,Other
Adavosertib （MK-1775）,Dabrafenib (GSK2118436),0.1789620897981308,0.2885757364676342,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,Doramapimod (BIRB 796),-0.1971765540383526,0.18835315428553,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,Encorafenib (LGX818),0.5452267139880227,0.4740469097064169,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,"Fluorouracil (5-Fluoracil, 5-FU)",0.2959419451545357,0.4936901102374615,Other,Antimetabolite,Other
Adavosertib （MK-1775）,Gefitinib (ZD1839),0.3937949165604366,0.3216624658410962,Other,Other,Other
Adavosertib （MK-1775）,Gemcitabine,0.303741273940713,0.4667986287766951,Other,Antimetabolite,Other
Adavosertib （MK-1775）,LGK-974,0.1824970261035902,-0.1746921338108824,Other,Other,Other
Adavosertib （MK-1775）,Linsitinib (OSI-906),-0.2537269315360604,0.4185822064178055,Other,Other,Other
Adavosertib （MK-1775）,MK-2206 2HCl,0.376533867919837,0.3671532594856272,Other,Other,Other
Adavosertib （MK-1775）,Miglitol,0.0272475590272475,0.0971243543351706,Other,Other,Other
Adavosertib （MK-1775）,Navitoclax (ABT-263),-0.18342866120775,0.2719861368774255,Other,Other,Other
Adavosertib （MK-1775）,Nutlin-3,0.5434550535221323,0.4279503582543041,Other,MDM2 inhibitor,Other
Adavosertib （MK-1775）,"Olaparib (AZD2281, Ku-0059436)",0.226899362579677,0.2208042206174237,Other,PARP inhibitor,Other
Adavosertib （MK-1775）,Oxaliplatin,0.6387658543681242,0.7145495221861432,Other,Other,Other
Adavosertib （MK-1775）,PD0325901,0.4773282343135656,0.4707578186054382,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,PI-103,0.4033719289802486,0.3005873892133569,Other,Other,Other
Adavosertib （MK-1775）,Paclitaxel,0.7545202681626098,0.6539036959381966,Other,Other,Other
Adavosertib （MK-1775）,Palbociclib (PD-0332991) HCl,0.2571210456294741,0.1604467065544398,Other,Other,Other
Adavosertib （MK-1775）,Phenformin HCl,0.0518825296899907,0.1969518422821867,Other,Other,Other
Adavosertib （MK-1775）,Rabusertib (LY2603618),0.3548905244798184,0.4505485493167043,Other,Other,Other
Adavosertib （MK-1775）,Regorafenib (BAY 73-4506),0.2301761248612845,0.1993876235230955,Other,Other,Other
Adavosertib （MK-1775）,Ruxolitinib (INCB018424),0.0849553218770861,-0.0777530214242252,Other,Other,Other
Adavosertib （MK-1775）,SB216763,0.4392790417204344,0.3662805099981007,Other,Other,Other
Adavosertib （MK-1775）,SB505124,0.6382395957775845,0.2334232785689558,Other,Other,Other
Adavosertib （MK-1775）,SN-38,0.4938786944243171,0.60958493561549,Other,Topo I inhibitor,Other
Adavosertib （MK-1775）,Sapitinib (AZD8931),0.3686522628049891,-0.0751959664021927,Other,Other,Other
Adavosertib （MK-1775）,Sorafenib,0.6562606145415044,0.0961032614772778,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,Tanespimycin (17-AAG),0.8278833883610064,0.5978667968388618,Other,Other,Other
Adavosertib （MK-1775）,Taselisib (GDC 0032),0.5098095906404999,0.4672585963882626,Other,Other,Other
Adavosertib （MK-1775）,Temozolomide,0.3880199157303445,-0.0350303240856595,Other,Other,Other
Adavosertib （MK-1775）,Trametinib (GSK1120212),0.5479650156448541,0.574440712647964,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,Triciribine,0.1286851358155221,0.0510044849026911,Other,Other,Other
Adavosertib （MK-1775）,Trifluridine,0.1305832518136957,0.3961839103984469,Other,Antimetabolite,Other
Adavosertib （MK-1775）,Veliparib (ABT-888),0.0876732769103231,-0.0205628577950497,Other,PARP inhibitor,Other
Adavosertib （MK-1775）,"Vemurafenib (PLX4032, RG7204)",0.5378401971243981,0.0663019114852794,Other,MAPK inhibitor,Other
Adavosertib （MK-1775）,Vinorelbine Tartrate,0.6419714203002163,0.7614035241161555,Other,Other,Other
Adavosertib （MK-1775）,"Vorinostat (SAHA, MK0683)",0.1686064388491429,0.4738641025678984,Other,Other,Other
Adavosertib （MK-1775）,abemaciclib (LY2835219),0.2364115670393502,0.0571478352701487,Other,Other,Other
Afatinib (BIBW2992),Alpelisib (BYL719),0.423207402423006,0.5564067665767691,Other,Other,Other
Afatinib (BIBW2992),BMS-754807,0.6085873146829353,0.2375433741558969,Other,Other,Other
Afatinib (BIBW2992),"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.3610010881225916,0.5502847018883642,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),"Cobimetinib (GDC-0973, RG7420)",0.4815785110882533,0.7037867973948195,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),Crizotinib (PF-02341066),0.7053713663553088,0.7230387827995,Other,Other,Other
Afatinib (BIBW2992),Dabrafenib (GSK2118436),0.3588035957745089,0.4078106097577164,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),Doramapimod (BIRB 796),-0.2391737617459834,0.0112743710307086,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),Encorafenib (LGX818),0.6614785290893436,0.6455701070904353,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),"Fluorouracil (5-Fluoracil, 5-FU)",0.0045603434824933,0.4454234817860678,Other,Antimetabolite,Other
Afatinib (BIBW2992),Gefitinib (ZD1839),0.5306782324368323,0.5615445190662418,Other,Other,Other
Afatinib (BIBW2992),Gemcitabine,0.0575069202876897,0.4270119187114924,Other,Antimetabolite,Other
Afatinib (BIBW2992),LGK-974,0.0549392439504788,0.0099377879430453,Other,Other,Other
Afatinib (BIBW2992),Linsitinib (OSI-906),-0.2781474226017807,0.544174197632245,Other,Other,Other
Afatinib (BIBW2992),MK-2206 2HCl,0.5207970335191913,0.6436793134869974,Other,Other,Other
Afatinib (BIBW2992),Miglitol,0.021452018715969,-0.2517730168096775,Other,Other,Other
Afatinib (BIBW2992),Navitoclax (ABT-263),-0.2774863124934978,0.3395031692866668,Other,Other,Other
Afatinib (BIBW2992),Nutlin-3,0.4310059075205991,0.1571395958259029,Other,MDM2 inhibitor,Other
Afatinib (BIBW2992),"Olaparib (AZD2281, Ku-0059436)",-0.0052745334933696,-0.1079984953434313,Other,PARP inhibitor,Other
Afatinib (BIBW2992),Oxaliplatin,0.4461337739115274,0.3311279189076342,Other,Other,Other
Afatinib (BIBW2992),PD0325901,0.4405156877340436,0.7602551004788548,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),PI-103,0.4981626541213926,0.441833695399796,Other,Other,Other
Afatinib (BIBW2992),Paclitaxel,0.6304603780788129,0.5447332014804919,Other,Other,Other
Afatinib (BIBW2992),Palbociclib (PD-0332991) HCl,0.0975862787053989,0.2195744067322182,Other,Other,Other
Afatinib (BIBW2992),Phenformin HCl,-0.0223921736678138,0.095104453257488,Other,Other,Other
Afatinib (BIBW2992),Rabusertib (LY2603618),0.4428659157853227,0.3349085118076974,Other,Other,Other
Afatinib (BIBW2992),Regorafenib (BAY 73-4506),0.3549499419438645,0.5094120443780822,Other,Other,Other
Afatinib (BIBW2992),Ruxolitinib (INCB018424),-0.0016351248826279,-0.3184510935703912,Other,Other,Other
Afatinib (BIBW2992),SB216763,0.596616577478508,0.0766206116693659,Other,Other,Other
Afatinib (BIBW2992),SB505124,0.496351016790976,0.2545845961268108,Other,Other,Other
Afatinib (BIBW2992),SN-38,0.253692723501481,0.4442769149463019,Other,Topo I inhibitor,Other
Afatinib (BIBW2992),Sapitinib (AZD8931),0.5745337279860967,-0.0070854532631903,Other,Other,Other
Afatinib (BIBW2992),Sorafenib,0.7012685104993899,0.4617339732058255,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),Tanespimycin (17-AAG),0.7507457765364647,0.6868551445404986,Other,Other,Other
Afatinib (BIBW2992),Taselisib (GDC 0032),0.6573521495038803,0.591291131801025,Other,Other,Other
Afatinib (BIBW2992),Temozolomide,0.3474318377534827,-0.2601619317415381,Other,Other,Other
Afatinib (BIBW2992),Trametinib (GSK1120212),0.4332497123025328,0.4887500979691546,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),Triciribine,0.0073686836381104,0.0581673306231933,Other,Other,Other
Afatinib (BIBW2992),Trifluridine,-0.0468350224096439,0.1532322103448949,Other,Antimetabolite,Other
Afatinib (BIBW2992),Veliparib (ABT-888),-0.1392917778591197,0.0675525627940863,Other,PARP inhibitor,Other
Afatinib (BIBW2992),"Vemurafenib (PLX4032, RG7204)",0.5951125964505624,-0.1632705110543418,Other,MAPK inhibitor,Other
Afatinib (BIBW2992),Vinorelbine Tartrate,0.4307871928564895,0.3553267264437573,Other,Other,Other
Afatinib (BIBW2992),"Vorinostat (SAHA, MK0683)",0.152280656083832,0.2877616642890823,Other,Other,Other
Afatinib (BIBW2992),abemaciclib (LY2835219),0.1035831745546267,0.2492368795494531,Other,Other,Other
Alpelisib (BYL719),BMS-754807,0.3492250616056265,0.0484054415295754,Other,Other,Other
Alpelisib (BYL719),"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.686718266207935,0.5419586563843638,Other,MAPK inhibitor,Other
Alpelisib (BYL719),"Cobimetinib (GDC-0973, RG7420)",0.2620120589502725,0.6720091640250304,Other,MAPK inhibitor,Other
Alpelisib (BYL719),Crizotinib (PF-02341066),0.0742224360109434,0.3024407436383667,Other,Other,Other
Alpelisib (BYL719),Dabrafenib (GSK2118436),0.723547959816458,0.7069825566441789,Other,MAPK inhibitor,Other
Alpelisib (BYL719),Doramapimod (BIRB 796),-0.1728991202659396,0.0575755218761038,Other,MAPK inhibitor,Other
Alpelisib (BYL719),Encorafenib (LGX818),0.791535151326475,0.7303947801767948,Other,MAPK inhibitor,Other
Alpelisib (BYL719),"Fluorouracil (5-Fluoracil, 5-FU)",-0.3166660646112607,0.2348080924533061,Other,Antimetabolite,Other
Alpelisib (BYL719),Gefitinib (ZD1839),0.4396121664351191,0.6440850045258166,Other,Other,Other
Alpelisib (BYL719),Gemcitabine,-0.2380120788281046,0.1123739880832992,Other,Antimetabolite,Other
Alpelisib (BYL719),LGK-974,-0.2194763675601199,-0.0713988702404561,Other,Other,Other
Alpelisib (BYL719),Linsitinib (OSI-906),0.1483740520936245,0.7421870163318703,Other,Other,Other
Alpelisib (BYL719),MK-2206 2HCl,0.3095086140990723,0.473404293090609,Other,Other,Other
Alpelisib (BYL719),Miglitol,0.1307408528213173,-0.1594825168189244,Other,Other,Other
Alpelisib (BYL719),Navitoclax (ABT-263),0.2266070536164657,0.8025130420418303,Other,Other,Other
Alpelisib (BYL719),Nutlin-3,0.0004730846082125,-0.1244092423599025,Other,MDM2 inhibitor,Other
Alpelisib (BYL719),"Olaparib (AZD2281, Ku-0059436)",-0.3069304430437316,-0.3404862128059647,Other,PARP inhibitor,Other
Alpelisib (BYL719),Oxaliplatin,0.1811212861016392,0.403665592702498,Other,Other,Other
Alpelisib (BYL719),PD0325901,0.4935181842008964,0.6956853519199447,Other,MAPK inhibitor,Other
Alpelisib (BYL719),PI-103,0.9106172651222624,0.8167652252112654,Other,Other,Other
Alpelisib (BYL719),Paclitaxel,0.432623207689065,0.3748636759467922,Other,Other,Other
Alpelisib (BYL719),Palbociclib (PD-0332991) HCl,-0.1492717348993022,-0.0334952317380116,Other,Other,Other
Alpelisib (BYL719),Phenformin HCl,-0.213080566723645,0.0246554426042551,Other,Other,Other
Alpelisib (BYL719),Rabusertib (LY2603618),-0.0258684247934302,0.1545503544073171,Other,Other,Other
Alpelisib (BYL719),Regorafenib (BAY 73-4506),0.6599992892440817,0.5609788835743375,Other,Other,Other
Alpelisib (BYL719),Ruxolitinib (INCB018424),-0.2157366168792309,-0.1627489948718442,Other,Other,Other
Alpelisib (BYL719),SB216763,0.4585062601420762,0.2104596260797963,Other,Other,Other
Alpelisib (BYL719),SB505124,0.1374757254596192,0.2041810671582875,Other,Other,Other
Alpelisib (BYL719),SN-38,-0.161565184071895,0.2102264877681134,Other,Topo I inhibitor,Other
Alpelisib (BYL719),Sapitinib (AZD8931),0.8261135301091821,-0.0931718329162175,Other,Other,Other
Alpelisib (BYL719),Sorafenib,0.4512836945056775,0.6553952347147907,Other,MAPK inhibitor,Other
Alpelisib (BYL719),Tanespimycin (17-AAG),0.2903943936704413,0.5560090992859994,Other,Other,Other
Alpelisib (BYL719),Taselisib (GDC 0032),0.8585360022286483,0.723034457960434,Other,Other,Other
Alpelisib (BYL719),Temozolomide,0.3342074000270055,-0.2084936384996412,Other,Other,Other
Alpelisib (BYL719),Trametinib (GSK1120212),0.315012767796986,0.4853192630168251,Other,MAPK inhibitor,Other
Alpelisib (BYL719),Triciribine,-0.1862809567871382,-0.2557982116884226,Other,Other,Other
Alpelisib (BYL719),Trifluridine,-0.3524975888865859,-0.1809832788736799,Other,Antimetabolite,Other
Alpelisib (BYL719),Veliparib (ABT-888),-0.2511090442926336,0.0256627285798712,Other,PARP inhibitor,Other
Alpelisib (BYL719),"Vemurafenib (PLX4032, RG7204)",0.0583127381475935,-0.2899359422368092,Other,MAPK inhibitor,Other
Alpelisib (BYL719),Vinorelbine Tartrate,0.3015627890165644,0.2228390589599684,Other,Other,Other
Alpelisib (BYL719),"Vorinostat (SAHA, MK0683)",-0.0607361061853573,0.1641622545869659,Other,Other,Other
Alpelisib (BYL719),abemaciclib (LY2835219),-0.1108120096255575,0.0673549095797873,Other,Other,Other
BMS-754807,"Binimetinib (MEK162, ARRY-162, ARRY-438162)",0.3672280136074851,0.0960976515732355,Other,MAPK inhibitor,Other
BMS-754807,"Cobimetinib (GDC-0973, RG7420)",0.4052378726805606,0.0961991260827349,Other,MAPK inhibitor,Other
BMS-754807,Crizotinib (PF-02341066),0.6420546156094762,0.4978117226076762,Other,Other,Other
BMS-754807,Dabrafenib (GSK2118436),0.2420886104635364,0.0756002362839282,Other,MAPK inhibitor,Other
BMS-754807,Doramapimod (BIRB 796),-0.1492657025876499,-0.0638664086808996,Other,MAPK inhibitor,Other
BMS-754807,Encorafenib (LGX818),0.5740785575478591,0.0063765165628056,Other,MAPK inhibitor,Other
BMS-754807,"Fluorouracil (5-Fluoracil, 5-FU)",0.3053455368154555,0.5835494335425699,Other,Antimetabolite,Other
BMS-754807,Gefitinib (ZD1839),0.2926842266054483,0.2501106202326766,Other,Other,Other
BMS-754807,Gemcitabine,0.304379896989766,0.7285780012327646,Other,Antimetabolite,Other
BMS-754807,LGK-974,0.1442332490886413,0.0097549470477753,Other,Other,Other
BMS-754807,Linsitinib (OSI-906),-0.2018540626862689,0.0482076659663941,Other,Other,Other
BMS-754807,MK-2206 2HCl,0.221685172061319,0.0540987505829112,Other,Other,Other
BMS-754807,Miglitol,0.0570148514686359,-0.1115936289252792,Other,Other,Other
BMS-754807,Navitoclax (ABT-263),-0.1883699606296223,-0.0948307758674381,Other,Other,Other
BMS-754807,Nutlin-3,0.637873212352678,0.6302262072373167,Other,MDM2 inhibitor,Other
BMS-754807,"Olaparib (AZD2281, Ku-0059436)",0.3833182310327619,0.3352554785719051,Other,PARP inhibitor,Other
BMS-754807,Oxaliplatin,0.5862739270133169,0.4183523385708709,Other,Other,Other
BMS-754807,PD0325901,0.4497721859683055,0.2351631365544891,Other,MAPK inhibitor,Other
BMS-754807,PI-103,0.408524873924205,-0.0543592883468604,Other,Other,Other
BMS-754807,Paclitaxel,0.6121401392858924,0.1366014071857723,Other,Other,Other
BMS-754807,Palbociclib (PD-0332991) HCl,0.345284743707183,0.5576739069227524,Other,Other,Other
BMS-754807,Phenformin HCl,-0.0526550911775229,0.0904620286815463,Other,Other,Other
BMS-754807,Rabusertib (LY2603618),0.2165741677849965,0.1007599236992059,Other,Other,Other
BMS-754807,Regorafenib (BAY 73-4506),0.2946096197058261,0.3333599747911762,Other,Other,Other
BMS-754807,Ruxolitinib (INCB018424),0.0068043440311614,-0.0611491887691633,Other,Other,Other
BMS-754807,SB216763,0.5929046332788926,-0.032031039023388,Other,Other,Other
BMS-754807,SB505124,0.4295038264316509,0.2771435549249408,Other,Other,Other
BMS-754807,SN-38,0.237713671873819,0.8176900305891508,Other,Topo I inhibitor,Other
BMS-754807,Sapitinib (AZD8931),0.4663507861526982,-0.055348119129854,Other,Other,Other
BMS-754807,Sorafenib,0.4526292919530515,0.1641552680715102,Other,MAPK inhibitor,Other
BMS-754807,Tanespimycin (17-AAG),0.593490919312253,0.142864180162735,Other,Other,Other
