,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
195,Afati,Alpel,0.6316406103500153,"('Afati', 'Alpel')",True,0.7312516951481505,0.09961108479813519,0.7312516951481505,False
196,Afati,BMS-7,0.61195890927517,"('Afati', 'BMS-7')",True,0.557553563747139,-0.054405345528031,0.61195890927517,False
197,Afati,Binim,0.7926876653708059,"('Afati', 'Binim')",True,0.6872127179699082,-0.10547494740089769,0.7926876653708059,False
198,Afati,Cobim,0.7635603848009898,"('Afati', 'Cobim')",True,0.705867905762633,-0.057692479038356725,0.7635603848009898,False
199,Afati,Crizo,0.7004557761310369,"('Afati', 'Crizo')",True,0.6560169792163018,-0.04443879691473518,0.7004557761310369,False
200,Afati,Dabra,0.7034910860177404,"('Afati', 'Dabra')",True,0.8083513413506618,0.10486025533292143,0.8083513413506618,False
201,Afati,Encor,0.8984500161016246,"('Afati', 'Encor')",True,0.7748327055238834,-0.12361731057774117,0.8984500161016246,False
202,Afati,Fluor,0.20918665162133968,"('Afati', 'Fluor')",True,0.39424567217944184,0.18505902055810217,0.39424567217944184,False
203,Afati,Gefit,0.7233573212715099,"('Afati', 'Gefit')",True,0.7883031705064729,0.06494584923496305,0.7883031705064729,False
204,Afati,Gemci,0.19128086315072224,"('Afati', 'Gemci')",True,0.4263873901093661,0.23510652695864387,0.4263873901093661,False
205,Afati,MK-22,0.5212408545994651,"('Afati', 'MK-22')",True,0.6039659960729143,0.08272514147344923,0.6039659960729143,False
206,Afati,Nutli,0.4422960072028872,"('Afati', 'Nutli')",True,0.19485773699931944,-0.24743827020356776,0.4422960072028872,False
207,Afati,Olapa,0.13971099601909232,"('Afati', 'Olapa')",True,-0.06732125865155919,-0.2070322546706515,0.13971099601909232,False
208,Afati,Oxali,0.4620183668561847,"('Afati', 'Oxali')",True,0.30729872099270217,-0.15471964586348252,0.4620183668561847,False
209,Afati,PD032,0.777323454132647,"('Afati', 'PD032')",True,0.7442299374507994,-0.03309351668184768,0.777323454132647,False
210,Afati,PI-10,0.8268218784262934,"('Afati', 'PI-10')",True,0.7691015667562133,-0.05772031167008007,0.8268218784262934,False
211,Afati,Pacli,0.6223400253703847,"('Afati', 'Pacli')",True,0.6237607755183587,0.001420750147974048,0.6237607755183587,False
212,Afati,Palbo,0.7403688173213385,"('Afati', 'Palbo')",True,0.1938543876284125,-0.5465144296929261,0.7403688173213385,True
213,Afati,Regor,0.7507259019067122,"('Afati', 'Regor')",True,0.7372929108627277,-0.013432991043984432,0.7507259019067122,False
214,Afati,SB505,0.5728209010217366,"('Afati', 'SB505')",True,0.4449618283821779,-0.12785907263955865,0.5728209010217366,False
215,Afati,SN-38,0.5428960210296893,"('Afati', 'SN-38')",True,0.5990581342186947,0.056162113189005436,0.5990581342186947,False
216,Afati,Soraf,0.7637678843734237,"('Afati', 'Soraf')",True,0.7467186471347109,-0.017049237238712767,0.7637678843734237,False
217,Afati,Tanes,0.747870846270426,"('Afati', 'Tanes')",True,0.6638438515191943,-0.08402699475123165,0.747870846270426,False
218,Afati,Tasel,0.7215010033116245,"('Afati', 'Tasel')",True,0.8397163013373944,0.11821529802576991,0.8397163013373944,False
219,Afati,Trame,0.7670156807292898,"('Afati', 'Trame')",True,0.6037142855287256,-0.1633013952005642,0.7670156807292898,False
220,Afati,Trifl,0.09500337990964172,"('Afati', 'Trifl')",True,0.28799760715418987,0.19299422724454815,0.28799760715418987,False
221,Afati,Vinor,0.7469062449533779,"('Afati', 'Vinor')",True,0.3964209866216104,-0.35048525833176747,0.7469062449533779,False
222,Afati,Vorin,0.764453543645204,"('Afati', 'Vorin')",True,0.30115982147333864,-0.4632937221718654,0.764453543645204,True
223,Afati,abema,0.7550288454340185,"('Afati', 'abema')",True,0.5527847807903631,-0.2022440646436554,0.7550288454340185,False
224,Alpel,BMS-7,0.35470289971309465,"('Alpel', 'BMS-7')",True,0.46907109369887456,0.11436819398577991,0.46907109369887456,False
225,Alpel,Binim,0.7257939434068247,"('Alpel', 'Binim')",True,0.7587924400874444,0.032998496680619716,0.7587924400874444,False
226,Alpel,Cobim,0.7737946202615047,"('Alpel', 'Cobim')",True,0.7160541475496126,-0.05774047271189209,0.7737946202615047,False
227,Alpel,Crizo,0.19571533494565607,"('Alpel', 'Crizo')",True,0.3628832542116807,0.16716791926602464,0.3628832542116807,False
228,Alpel,Dabra,0.7606838920974823,"('Alpel', 'Dabra')",True,0.6710538659563735,-0.08963002614110882,0.7606838920974823,False
229,Alpel,Encor,0.8167364102490264,"('Alpel', 'Encor')",True,0.7671016644311973,-0.04963474581782912,0.8167364102490264,False
230,Alpel,Fluor,-0.3243180121551247,"('Alpel', 'Fluor')",True,0.28954378133588904,0.6138617934910138,0.28954378133588904,True
231,Alpel,Gefit,0.41877703978231606,"('Alpel', 'Gefit')",True,0.6423493162906551,0.223572276508339,0.6423493162906551,False
232,Alpel,Gemci,-0.1574168023283594,"('Alpel', 'Gemci')",True,0.16800764075236146,0.3254244430807208,0.16800764075236146,False
233,Alpel,MK-22,0.39012796634253766,"('Alpel', 'MK-22')",True,0.4659614094606204,0.07583344311808277,0.4659614094606204,False
234,Alpel,Nutli,-0.014234530764121962,"('Alpel', 'Nutli')",True,-0.025564413876555638,-0.011329883112433676,-0.014234530764121962,False
235,Alpel,Olapa,-0.26513682510380626,"('Alpel', 'Olapa')",True,-0.21512146235443913,0.05001536274936713,-0.21512146235443913,False
236,Alpel,Oxali,0.15504250905359435,"('Alpel', 'Oxali')",True,0.44024791149124476,0.2852054024376504,0.44024791149124476,False
237,Alpel,PD032,0.671075196620803,"('Alpel', 'PD032')",True,0.7072075881999786,0.03613239157917569,0.7072075881999786,False
238,Alpel,PI-10,0.8775248392963106,"('Alpel', 'PI-10')",True,0.7773852929665643,-0.10013954632974631,0.8775248392963106,False
239,Alpel,Pacli,0.4248591220102902,"('Alpel', 'Pacli')",True,0.49493854644734747,0.07007942443705728,0.49493854644734747,False
240,Alpel,Palbo,0.28405795898492603,"('Alpel', 'Palbo')",True,-0.024064366196232125,-0.3081223251811582,0.28405795898492603,False
241,Alpel,Regor,0.6615191185630193,"('Alpel', 'Regor')",True,0.5907380130782405,-0.07078110548477878,0.6615191185630193,False
242,Alpel,SB505,0.12415383438679567,"('Alpel', 'SB505')",True,0.27719809859940825,0.15304426421261258,0.27719809859940825,False
243,Alpel,SN-38,0.10586956726973658,"('Alpel', 'SN-38')",True,0.5708748714130433,0.4650053041433067,0.5708748714130433,True
244,Alpel,Soraf,0.6275033209924322,"('Alpel', 'Soraf')",True,0.6673440896726892,0.03984076868025699,0.6673440896726892,False
245,Alpel,Tanes,0.2771026835484088,"('Alpel', 'Tanes')",True,0.5666737927714296,0.2895711092230208,0.5666737927714296,False
246,Alpel,Tasel,0.9575244595330975,"('Alpel', 'Tasel')",True,0.8698469465588318,-0.08767751297426574,0.9575244595330975,False
247,Alpel,Trame,0.6462048208933758,"('Alpel', 'Trame')",True,0.6720952362429092,0.025890415349533402,0.6720952362429092,False
248,Alpel,Trifl,-0.2775724158547881,"('Alpel', 'Trifl')",True,0.011267402778358936,0.288839818633147,0.011267402778358936,False
249,Alpel,Vinor,0.2922340916618004,"('Alpel', 'Vinor')",True,0.3608555722624883,0.0686214806006879,0.3608555722624883,False
250,Alpel,Vorin,0.339358438169221,"('Alpel', 'Vorin')",True,0.19758836833340526,-0.14177006983581575,0.339358438169221,False
251,Alpel,abema,0.3940360027973743,"('Alpel', 'abema')",True,0.2712099275153887,-0.12282607528198558,0.3940360027973743,False
252,BMS-7,Binim,0.6757560059204717,"('BMS-7', 'Binim')",True,0.46386081584705274,-0.21189519007341895,0.6757560059204717,False
253,BMS-7,Cobim,0.666372736301852,"('BMS-7', 'Cobim')",True,0.3890588484056807,-0.2773138878961713,0.666372736301852,False
254,BMS-7,Crizo,0.871102051335414,"('BMS-7', 'Crizo')",True,0.7139861090616471,-0.1571159422737669,0.871102051335414,False
255,BMS-7,Dabra,0.594781492946997,"('BMS-7', 'Dabra')",True,0.530458669341801,-0.06432282360519603,0.594781492946997,False
256,BMS-7,Encor,0.5778144677785193,"('BMS-7', 'Encor')",True,0.49171292744228545,-0.08610154033623385,0.5778144677785193,False
257,BMS-7,Fluor,0.5224644506997903,"('BMS-7', 'Fluor')",True,0.6410547304139619,0.11859027971417158,0.6410547304139619,False
258,BMS-7,Gefit,0.2855309427690975,"('BMS-7', 'Gefit')",True,0.5694535204504929,0.2839225776813954,0.5694535204504929,False
259,BMS-7,Gemci,0.5870170158761778,"('BMS-7', 'Gemci')",True,0.7288593025893987,0.14184228671322086,0.7288593025893987,False
260,BMS-7,MK-22,0.410022624436619,"('BMS-7', 'MK-22')",True,0.19862505913070688,-0.21139756530591214,0.410022624436619,False
261,BMS-7,Nutli,0.6350111708384586,"('BMS-7', 'Nutli')",True,0.68297760243255,0.04796643159409142,0.68297760243255,False
262,BMS-7,Olapa,0.6412320614370297,"('BMS-7', 'Olapa')",True,0.4279627008721273,-0.21326936056490242,0.6412320614370297,False
263,BMS-7,Oxali,0.5863602311467861,"('BMS-7', 'Oxali')",True,0.5216175750694377,-0.06474265607734841,0.5863602311467861,False
264,BMS-7,PD032,0.6351965984784766,"('BMS-7', 'PD032')",True,0.4901784736244329,-0.14501812485404375,0.6351965984784766,False
265,BMS-7,PI-10,0.5010674490556919,"('BMS-7', 'PI-10')",True,0.3746154733619686,-0.1264519756937233,0.5010674490556919,False
266,BMS-7,Pacli,0.8151990688456019,"('BMS-7', 'Pacli')",True,0.7573045664483418,-0.05789450239726013,0.8151990688456019,False
267,BMS-7,Palbo,0.6530163034688267,"('BMS-7', 'Palbo')",True,0.5727820878105389,-0.08023421565828781,0.6530163034688267,False
268,BMS-7,Regor,0.40490780961088646,"('BMS-7', 'Regor')",True,0.47077121091558993,0.06586340130470347,0.47077121091558993,False
269,BMS-7,SB505,0.5166309433192752,"('BMS-7', 'SB505')",True,0.5598833148187214,0.043252371499446274,0.5598833148187214,False
270,BMS-7,SN-38,0.619109059597155,"('BMS-7', 'SN-38')",True,0.788205800150654,0.169096740553499,0.788205800150654,False
271,BMS-7,Soraf,0.5217337908814124,"('BMS-7', 'Soraf')",True,0.5753434191509627,0.05360962826955029,0.5753434191509627,False
272,BMS-7,Tanes,0.5811023702780249,"('BMS-7', 'Tanes')",True,0.5153814943549859,-0.06572087592303899,0.5811023702780249,False
273,BMS-7,Tasel,0.5618993548024214,"('BMS-7', 'Tasel')",True,0.5199148426098146,-0.04198451219260679,0.5618993548024214,False
274,BMS-7,Trame,0.6493166179040402,"('BMS-7', 'Trame')",True,0.4469607281919085,-0.20235588971213164,0.6493166179040402,False
275,BMS-7,Trifl,0.5243598880707486,"('BMS-7', 'Trifl')",True,0.6777857381280942,0.15342585005734555,0.6777857381280942,False
276,BMS-7,Vinor,0.7044134663652708,"('BMS-7', 'Vinor')",True,0.5969189949291682,-0.10749447143610258,0.7044134663652708,False
277,BMS-7,Vorin,0.5363000823018705,"('BMS-7', 'Vorin')",True,0.7540687114036235,0.217768629101753,0.7540687114036235,False
278,BMS-7,abema,0.6636864878057056,"('BMS-7', 'abema')",True,0.6182468027206416,-0.04543968508506402,0.6636864878057056,False
279,Binim,Cobim,0.9531525937071388,"('Binim', 'Cobim')",True,0.906006316124075,-0.04714627758306378,0.9531525937071388,False
280,Binim,Crizo,0.6249024725998391,"('Binim', 'Crizo')",True,0.5800591965788074,-0.044843276021031664,0.6249024725998391,False
281,Binim,Dabra,0.9196814963163417,"('Binim', 'Dabra')",True,0.6697016642064888,-0.24997983210985286,0.9196814963163417,False
282,Binim,Encor,0.837802366825622,"('Binim', 'Encor')",True,0.8933337567078721,0.05553138988225004,0.8933337567078721,False
283,Binim,Fluor,0.12106556918662931,"('Binim', 'Fluor')",True,0.2156222871732189,0.0945567179865896,0.2156222871732189,False
284,Binim,Gefit,0.6227346970614693,"('Binim', 'Gefit')",True,0.7090903215452807,0.0863556244838114,0.7090903215452807,False
285,Binim,Gemci,0.29400041054170845,"('Binim', 'Gemci')",True,0.3360145997477776,0.04201418920606914,0.3360145997477776,False
286,Binim,MK-22,0.48482226481482554,"('Binim', 'MK-22')",True,0.6498938437779569,0.16507157896313135,0.6498938437779569,False
287,Binim,Nutli,0.25532521406802516,"('Binim', 'Nutli')",True,0.030978970711175856,-0.2243462433568493,0.25532521406802516,False
288,Binim,Olapa,-0.010701157005528164,"('Binim', 'Olapa')",True,-0.034574906929656424,-0.02387374992412826,-0.010701157005528164,False
289,Binim,Oxali,0.5657610085500553,"('Binim', 'Oxali')",True,0.5257602568387091,-0.040000751711346205,0.5657610085500553,False
290,Binim,PD032,0.9468674650902165,"('Binim', 'PD032')",True,0.8839298325403311,-0.06293763254988538,0.9468674650902165,False
291,Binim,PI-10,0.7196976387145189,"('Binim', 'PI-10')",True,0.6022712490672,-0.11742638964731889,0.7196976387145189,False
292,Binim,Pacli,0.6915674000556025,"('Binim', 'Pacli')",True,0.5487141975848012,-0.14285320247080124,0.6915674000556025,False
293,Binim,Palbo,0.5228327302259576,"('Binim', 'Palbo')",True,0.16569447908377893,-0.3571382511421786,0.5228327302259576,False
294,Binim,Regor,0.8990154143655836,"('Binim', 'Regor')",True,0.7115905245257097,-0.18742488983987393,0.8990154143655836,False
295,Binim,SB505,0.6513109380485524,"('Binim', 'SB505')",True,0.2995731308122094,-0.35173780723634307,0.6513109380485524,False
296,Binim,SN-38,0.346770515686107,"('Binim', 'SN-38')",True,0.6582262222305564,0.3114557065444494,0.6582262222305564,False
297,Binim,Soraf,0.7890045305543776,"('Binim', 'Soraf')",True,0.8125632664463097,0.023558735891932137,0.8125632664463097,False
298,Binim,Tanes,0.7316281550451312,"('Binim', 'Tanes')",True,0.7631175143263329,0.03148935928120167,0.7631175143263329,False
299,Binim,Tasel,0.7878037694855009,"('Binim', 'Tasel')",True,0.832745822563656,0.04494205307815513,0.832745822563656,False
300,Binim,Trame,0.9631223428831082,"('Binim', 'Trame')",True,0.8383326437406552,-0.12478969914245297,0.9631223428831082,False
301,Binim,Trifl,0.10433046682128413,"('Binim', 'Trifl')",True,0.18080477389463506,0.07647430707335093,0.18080477389463506,False
302,Binim,Vinor,0.5749048097600011,"('Binim', 'Vinor')",True,0.46240071212833656,-0.11250409763166458,0.5749048097600011,False
303,Binim,Vorin,0.4790607773767577,"('Binim', 'Vorin')",True,0.317207216245195,-0.16185356113156268,0.4790607773767577,False
304,Binim,abema,0.5785815547898184,"('Binim', 'abema')",True,0.2910766879019468,-0.28750486688787164,0.5785815547898184,False
305,Cobim,Crizo,0.6312774377521562,"('Cobim', 'Crizo')",True,0.467657318754147,-0.16362011899800916,0.6312774377521562,False
306,Cobim,Dabra,0.8522357556960765,"('Cobim', 'Dabra')",True,0.5182780675339631,-0.33395768816211335,0.8522357556960765,False
307,Cobim,Encor,0.810119467269199,"('Cobim', 'Encor')",True,0.8813161178608314,0.07119665059163238,0.8813161178608314,False
308,Cobim,Fluor,0.2970719314366098,"('Cobim', 'Fluor')",True,0.2562966601527855,-0.0407752712838243,0.2970719314366098,False
309,Cobim,Gefit,0.6511724267538159,"('Cobim', 'Gefit')",True,0.5544111438717112,-0.09676128288210473,0.6511724267538159,False
310,Cobim,Gemci,0.4417309951696641,"('Cobim', 'Gemci')",True,0.313052930943866,-0.12867806422579808,0.4417309951696641,False
311,Cobim,MK-22,0.5565846822078433,"('Cobim', 'MK-22')",True,0.7218449343932416,0.1652602521853983,0.7218449343932416,False
312,Cobim,Nutli,0.3874926793627857,"('Cobim', 'Nutli')",True,0.05158640540699206,-0.33590627395579364,0.3874926793627857,False
313,Cobim,Olapa,0.13720438816040326,"('Cobim', 'Olapa')",True,-0.205496754506859,-0.34270114266726226,0.13720438816040326,False
314,Cobim,Oxali,0.6043451244129403,"('Cobim', 'Oxali')",True,0.5255925944302333,-0.07875252998270699,0.6043451244129403,False
315,Cobim,PD032,0.9561955216577436,"('Cobim', 'PD032')",True,0.8483120921745965,-0.10788342948314711,0.9561955216577436,False
316,Cobim,PI-10,0.7152155365105026,"('Cobim', 'PI-10')",True,0.5223376306309169,-0.19287790587958575,0.7152155365105026,False
317,Cobim,Pacli,0.6260412059101526,"('Cobim', 'Pacli')",True,0.5590341102698487,-0.06700709564030383,0.6260412059101526,False
318,Cobim,Palbo,0.6691911601176885,"('Cobim', 'Palbo')",True,0.03566159673436413,-0.6335295633833244,0.6691911601176885,True
319,Cobim,Regor,0.8473724909733749,"('Cobim', 'Regor')",True,0.5627056286880665,-0.28466686228530835,0.8473724909733749,False
320,Cobim,SB505,0.6743429057303817,"('Cobim', 'SB505')",True,0.19624603885251748,-0.47809686687786423,0.6743429057303817,True
321,Cobim,SN-38,0.4910499926634492,"('Cobim', 'SN-38')",True,0.7068956271892277,0.21584563452577854,0.7068956271892277,False
322,Cobim,Soraf,0.813370878470202,"('Cobim', 'Soraf')",True,0.6396370287760457,-0.17373384969415628,0.813370878470202,False
323,Cobim,Tanes,0.7595735461893405,"('Cobim', 'Tanes')",True,0.7911408519531639,0.03156730576382338,0.7911408519531639,False
324,Cobim,Tasel,0.76930305323038,"('Cobim', 'Tasel')",True,0.8266712877113704,0.05736823448099049,0.8266712877113704,False
325,Cobim,Trame,0.9724161923595935,"('Cobim', 'Trame')",True,0.8386161373583123,-0.13380005500128123,0.9724161923595935,False
326,Cobim,Trifl,0.3076704863929902,"('Cobim', 'Trifl')",True,0.18201393302454144,-0.12565655336844878,0.3076704863929902,False
327,Cobim,Vinor,0.5225547286838608,"('Cobim', 'Vinor')",True,0.4599273987774523,-0.06262732990640846,0.5225547286838608,False
328,Cobim,Vorin,0.5880695731719288,"('Cobim', 'Vorin')",True,0.25671125133015515,-0.3313583218417736,0.5880695731719288,False
329,Cobim,abema,0.647519508663041,"('Cobim', 'abema')",True,0.349499363039515,-0.29802014562352597,0.647519508663041,False
330,Crizo,Dabra,0.546926777197617,"('Crizo', 'Dabra')",True,0.5287019415858748,-0.01822483561174215,0.546926777197617,False
331,Crizo,Encor,0.5301500971500529,"('Crizo', 'Encor')",True,0.5099361080740699,-0.02021398907598304,0.5301500971500529,False
332,Crizo,Fluor,0.4443873703247364,"('Crizo', 'Fluor')",True,0.6071034793283501,0.16271610900361366,0.6071034793283501,False
333,Crizo,Gefit,0.45214365846416193,"('Crizo', 'Gefit')",True,0.52903734490433,0.07689368644016803,0.52903734490433,False
334,Crizo,Gemci,0.4607822777990675,"('Crizo', 'Gemci')",True,0.7686056479673586,0.30782337016829114,0.7686056479673586,False
335,Crizo,MK-22,0.5076075287562137,"('Crizo', 'MK-22')",True,0.42833290433020416,-0.07927462442600958,0.5076075287562137,False
336,Crizo,Nutli,0.5742474730764919,"('Crizo', 'Nutli')",True,0.6027498198188121,0.028502346742320217,0.6027498198188121,False
337,Crizo,Olapa,0.5014936157652594,"('Crizo', 'Olapa')",True,0.4038476908515171,-0.0976459249137423,0.5014936157652594,False
338,Crizo,Oxali,0.49732922988480166,"('Crizo', 'Oxali')",True,0.35665121612638573,-0.14067801375841593,0.49732922988480166,False
339,Crizo,PD032,0.6613213696027268,"('Crizo', 'PD032')",True,0.580673868834457,-0.08064750076826976,0.6613213696027268,False
340,Crizo,PI-10,0.3755390252957274,"('Crizo', 'PI-10')",True,0.30219903157847766,-0.07333999371724975,0.3755390252957274,False
341,Crizo,Pacli,0.7577515604214621,"('Crizo', 'Pacli')",True,0.6552450564744964,-0.1025065039469657,0.7577515604214621,False
342,Crizo,Palbo,0.7996072890332232,"('Crizo', 'Palbo')",True,0.6578796945842219,-0.1417275944490013,0.7996072890332232,False
343,Crizo,Regor,0.4003575123073842,"('Crizo', 'Regor')",True,0.5909548976363984,0.1905973853290142,0.5909548976363984,False
344,Crizo,SB505,0.5826906304859019,"('Crizo', 'SB505')",True,0.668642085423486,0.08595145493758416,0.668642085423486,False
345,Crizo,SN-38,0.4218921591427502,"('Crizo', 'SN-38')",True,0.6060419507081134,0.1841497915653632,0.6060419507081134,False
346,Crizo,Soraf,0.5137069498507292,"('Crizo', 'Soraf')",True,0.48632815346373964,-0.027378796386989535,0.5137069498507292,False
347,Crizo,Tanes,0.6050131038197286,"('Crizo', 'Tanes')",True,0.6964990697009212,0.09148596588119262,0.6964990697009212,False
348,Crizo,Tasel,0.336887823550895,"('Crizo', 'Tasel')",True,0.40715255947033113,0.0702647359194361,0.40715255947033113,False
349,Crizo,Trame,0.6490062537626113,"('Crizo', 'Trame')",True,0.3467117449138699,-0.30229450884874143,0.6490062537626113,False
350,Crizo,Trifl,0.41892903149652555,"('Crizo', 'Trifl')",True,0.6220111874829113,0.20308215598638574,0.6220111874829113,False
351,Crizo,Vinor,0.6305631447382172,"('Crizo', 'Vinor')",True,0.4339256745101515,-0.19663747022806566,0.6305631447382172,False
352,Crizo,Vorin,0.5251695604654011,"('Crizo', 'Vorin')",True,0.518308369299244,-0.006861191166157132,0.5251695604654011,False
353,Crizo,abema,0.6063180046363796,"('Crizo', 'abema')",True,0.7029894071254648,0.09667140248908512,0.7029894071254648,False
354,Dabra,Encor,0.8547110537037261,"('Dabra', 'Encor')",True,0.772044727348788,-0.08266632635493809,0.8547110537037261,False
355,Dabra,Fluor,0.14414133733893694,"('Dabra', 'Fluor')",True,0.34688962858500655,0.2027482912460696,0.34688962858500655,False
356,Dabra,Gefit,0.6683058280413641,"('Dabra', 'Gefit')",True,0.7641456810306286,0.09583985298926456,0.7641456810306286,False
357,Dabra,Gemci,0.19920181692513866,"('Dabra', 'Gemci')",True,0.3389064767592233,0.13970465983408464,0.3389064767592233,False
358,Dabra,MK-22,0.44394631373090565,"('Dabra', 'MK-22')",True,0.2861886410411806,-0.15775767268972507,0.44394631373090565,False
359,Dabra,Nutli,0.38930087482236986,"('Dabra', 'Nutli')",True,0.10102718343555661,-0.28827369138681325,0.38930087482236986,False
360,Dabra,Olapa,0.19935183348204868,"('Dabra', 'Olapa')",True,0.18729612754549677,-0.01205570593655192,0.19935183348204868,False
361,Dabra,Oxali,0.4069086106319968,"('Dabra', 'Oxali')",True,0.340428911022703,-0.06647969960929379,0.4069086106319968,False
362,Dabra,PD032,0.8633224538729722,"('Dabra', 'PD032')",True,0.6888174773207285,-0.17450497655224373,0.8633224538729722,False
363,Dabra,PI-10,0.6732399157993383,"('Dabra', 'PI-10')",True,0.7680611458187099,0.0948212300193716,0.7680611458187099,False
364,Dabra,Pacli,0.4139239239792336,"('Dabra', 'Pacli')",True,0.5679853357529324,0.1540614117736988,0.5679853357529324,False
365,Dabra,Palbo,0.3901470446251058,"('Dabra', 'Palbo')",True,0.27624169433570966,-0.11390535028939613,0.3901470446251058,False
366,Dabra,Regor,0.9150119310640562,"('Dabra', 'Regor')",True,0.8246237567511461,-0.09038817431291013,0.9150119310640562,False
367,Dabra,SB505,0.46537901191867526,"('Dabra', 'SB505')",True,0.5493892684951315,0.08401025657645622,0.5493892684951315,False
368,Dabra,SN-38,0.3126136572101704,"('Dabra', 'SN-38')",True,0.35138494470785236,0.03877128749768194,0.35138494470785236,False
369,Dabra,Soraf,0.7877802451427982,"('Dabra', 'Soraf')",True,0.7643284978070441,-0.02345174733575406,0.7877802451427982,False
370,Dabra,Tanes,0.48527224891773557,"('Dabra', 'Tanes')",True,0.6360218992536146,0.15074965033587906,0.6360218992536146,False
371,Dabra,Tasel,0.7972231247437629,"('Dabra', 'Tasel')",True,0.7808135933477155,-0.016409531396047394,0.7972231247437629,False
372,Dabra,Trame,0.7226326369360625,"('Dabra', 'Trame')",True,0.503401864122448,-0.21923077281361447,0.7226326369360625,False
373,Dabra,Trifl,0.22292583428337814,"('Dabra', 'Trifl')",True,0.1440550560908281,-0.07887077819255003,0.22292583428337814,False
374,Dabra,Vinor,0.37720819982284576,"('Dabra', 'Vinor')",True,0.4042726535338016,0.027064453710955838,0.4042726535338016,False
375,Dabra,Vorin,0.36770304643693796,"('Dabra', 'Vorin')",True,0.4761289376835671,0.10842589124662916,0.4761289376835671,False
376,Dabra,abema,0.4965908210882911,"('Dabra', 'abema')",True,0.3675733566998871,-0.129017464388404,0.4965908210882911,False
377,Encor,Fluor,0.3332884800686768,"('Encor', 'Fluor')",True,0.20916830234574335,-0.12412017772293343,0.3332884800686768,False
378,Encor,Gefit,0.6558497286055585,"('Encor', 'Gefit')",True,0.7377775978559192,0.08192786925036077,0.7377775978559192,False
379,Encor,Gemci,0.23850152673107816,"('Encor', 'Gemci')",True,0.3804602903633515,0.14195876363227333,0.3804602903633515,False
380,Encor,MK-22,0.5334163113387376,"('Encor', 'MK-22')",True,0.6031989261165855,0.06978261477784797,0.6031989261165855,False
381,Encor,Nutli,0.39565356727047274,"('Encor', 'Nutli')",True,0.06742904129809665,-0.32822452597237606,0.39565356727047274,False
382,Encor,Olapa,0.26061706085580394,"('Encor', 'Olapa')",True,-0.0966146675442975,-0.3572317284001014,0.26061706085580394,False
383,Encor,Oxali,0.43313755457121467,"('Encor', 'Oxali')",True,0.41266543385127075,-0.02047212071994392,0.43313755457121467,False
384,Encor,PD032,0.8011684074124191,"('Encor', 'PD032')",True,0.8349800894317979,0.033811682019378786,0.8349800894317979,False
385,Encor,PI-10,0.9032845829583944,"('Encor', 'PI-10')",True,0.647353218652852,-0.2559313643055424,0.9032845829583944,False
386,Encor,Pacli,0.6752816499469552,"('Encor', 'Pacli')",True,0.45042917029502405,-0.22485247965193111,0.6752816499469552,False
387,Encor,Palbo,0.4983328827589369,"('Encor', 'Palbo')",True,0.19652685552285792,-0.30180602723607897,0.4983328827589369,False
388,Encor,Regor,0.8343797424385456,"('Encor', 'Regor')",True,0.7793011237403418,-0.05507861869820385,0.8343797424385456,False
389,Encor,SB505,0.4528740335810152,"('Encor', 'SB505')",True,0.42550924517003696,-0.027364788410978225,0.4528740335810152,False
390,Encor,SN-38,0.37199267269873637,"('Encor', 'SN-38')",True,0.5306683031579605,0.15867563045922417,0.5306683031579605,False
391,Encor,Soraf,0.7515774605062271,"('Encor', 'Soraf')",True,0.7498874437871969,-0.0016900167190302406,0.7515774605062271,False
392,Encor,Tanes,0.5765267442109197,"('Encor', 'Tanes')",True,0.8127478160503686,0.23622107183944896,0.8127478160503686,False
393,Encor,Tasel,0.9184747612745614,"('Encor', 'Tasel')",True,0.9012696449575671,-0.017205116316994284,0.9184747612745614,False
394,Encor,Trame,0.8177392009715923,"('Encor', 'Trame')",True,0.8275876172056645,0.009848416234072288,0.8275876172056645,False
395,Encor,Trifl,0.3323835416866191,"('Encor', 'Trifl')",True,0.18258564987272405,-0.14979789181389505,0.3323835416866191,False
396,Encor,Vinor,0.5274564037070364,"('Encor', 'Vinor')",True,0.3258638690499144,-0.201592534657122,0.5274564037070364,False
397,Encor,Vorin,0.5191653376309818,"('Encor', 'Vorin')",True,0.27800046450642674,-0.2411648731245551,0.5191653376309818,False
398,Encor,abema,0.593533991268148,"('Encor', 'abema')",True,0.3512492531839445,-0.24228473808420348,0.593533991268148,False
399,Fluor,Gefit,-0.0442119272327796,"('Fluor', 'Gefit')",True,0.10751388180067709,0.15172580903345667,0.10751388180067709,False
400,Fluor,Gemci,0.8012874594070483,"('Fluor', 'Gemci')",True,0.6641410488789025,-0.1371464105281458,0.8012874594070483,False
401,Fluor,MK-22,0.41179518489036504,"('Fluor', 'MK-22')",True,0.11677591750167342,-0.2950192673886916,0.41179518489036504,False
402,Fluor,Nutli,0.8246980019917861,"('Fluor', 'Nutli')",True,0.741011945984958,-0.0836860560068281,0.8246980019917861,False
403,Fluor,Olapa,0.8856316740564119,"('Fluor', 'Olapa')",True,0.3770900447254927,-0.5085416293309192,0.8856316740564119,True
404,Fluor,Oxali,0.6409623581022859,"('Fluor', 'Oxali')",True,0.5804386598751218,-0.06052369822716408,0.6409623581022859,False
